,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,tempo,acousticness
130,1dfeR4HaWDbWqFHLkxsg1d,Queen,0.19216455435267407,0.26131475315119823,0.4936894582515377,-0.40975910249519515,-0.5827854086790353,1.3240217342977172,-0.6147288279691876,-0.22738870548549855
131,1dqGS5sT6PE2wEvP1gROZC,Flatbush Zombies,0.9046783973045918,0.23501967300087498,0.4427553990252397,1.0498662635774585,-0.6751653674950084,-0.12606263376085983,0.32287611431067115,-0.872494845672469
132,1ewyVtTZBqFYWIcepopRhp,Joey Purp,0.665615098069698,0.6282857981902799,0.7469353047392192,1.5540131827801846,-0.4907243320356669,-1.0791429552540734,0.7046594441300493,-0.5366639418425354
133,1g5OxUs3WAVsA0oscGyptd,Seth Dyer,0.6457418653704652,0.10315757989410297,0.46337663732673867,0.8142283628805069,-0.6751535917194165,-0.5937127457501377,-0.3491976881791786,-0.4406889911991401
134,1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,0.7340023988288241,0.3726821514349241,0.661668015313072,2.078966165315087,-0.6746741962790849,0.8868997142675666,0.5889584158907327,-0.7868344978024385
135,1gRNBaI4yn6wCCTvRhGWh8,Don McLean,-0.9902927912516978,-0.8235893184627583,-0.4705165118588446,-0.7734343160055377,-0.6154681165796294,1.267997653449647,-0.7359701058903412,0.8630163133835443
136,1ior4UuW56B3CJ5PlJMnJm,Rikard Mathisson,-0.5764619456323729,-1.7474437580030835,-1.3435976426059208,-0.6979661691261063,1.895803319382884,-1.0729366948008445,-2.3558202909674035,1.7144145090378047
137,1kwGj7uDO5WXVXtQLvGJr0,Just A Gent,0.6083334273483801,0.6731421113878913,0.6201459738267091,0.11617878244596386,-0.6648626402381332,-0.5464109768903906,-0.15122323637003457,-0.8305617833685739
138,1l2ekx5skC4gJH8djERwh1,Don Diablo,0.3505659091024442,1.249313720564109,0.9346298423846917,-0.1267227734971323,-0.6608297188083131,0.13409709496775285,-0.17673415350966176,-0.448549259396604
139,1lAvOODEAbUI5b51WRBbdx,Darci,0.8070657543407117,0.38698976857554135,0.591443979134629,-0.6787605722040978,-0.6593214889071014,-0.6742263948731129,0.6438097509190602,-0.7864390126101133
140,1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America,-0.3151873863218667,1.134466091084017,0.7523801636580785,-0.4008949808388835,-0.673936086964906,-0.0014342143892547773,0.19418341530580185,-0.9227534528706814
141,1luoTtYQjMoJPSzl9YCO1B,Ēriks Ešenvalds,-2.5530302896243375,-1.6726497226696178,-1.5893618003102303,-0.7846375808767094,0.5793607464262744,-0.968101214171971,-2.229640030771742,1.7234292450393358
142,1mG23iQeR29Ojhq89D5gbh,DJ Fresh,0.9683896433109557,0.5981237944884376,-0.0077301289827851226,0.4330711316591055,-0.6751603948156701,0.8338948952616079,0.3112730849382421,-1.0431728779750018
143,1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North,0.20853074598733615,0.14956066251232186,0.5014640245317671,-0.6743285113759419,-0.4737328493159431,0.22769421207321106,-0.1930113211795574,0.14913064548424837
144,1mceaxtjWdEmwoDVAlkC41,Zaytoven,1.1729670387442381,0.09658380985652183,0.6046767169472115,0.013133368191340394,-0.6751845546371,-0.3551910602233252,1.6161020962456707,-0.7755137341721289
145,1nIUhcKHnK6iyumRyoV68C,Ennio Morricone,-1.8967460050743674,-0.6049534608599169,-0.4615571229776893,-0.6591856368797429,1.461885189978057,-0.993764939829919,-0.7471794482698739,1.3642937946557676
146,1pCVxwkdixCeBPTboRZIi2,TeeFLii,0.5528052771593454,0.20949797756085484,0.41293514479970167,0.44919890856156114,-0.6751759183208422,-0.08781865042744627,-0.5790106807955795,-0.8875290989395384
147,1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,1.3518261330373376,0.287223140946371,0.5434919453308844,1.5030444832563927,-0.6751896282276312,-0.981687892461473,0.5568765049424154,-0.7128671349202
148,1q1wfzh2xtpj27TnIAqIvd,Karl Jenkins,-1.1539547075983239,-1.0967487981420063,-1.1427236176018396,-0.7798361816462072,1.1724662826069427,-0.48166458405399837,-1.0471617789108998,1.278508403673458
149,1qHkWv9sHlhqmNdPbMU5tN,Eazy Mac,0.9081854383691619,0.3224121452651874,0.4143862196704979,0.6874221780749372,-0.3711627044509596,0.7148017892672082,-0.07242141628300994,-0.4618590809059612
150,1qskAseW7apRxJBpYAO9Yk,Felix Snow,0.8006361790556651,0.23347290358026743,0.5500550637832016,-0.36469981740894436,-0.5232910509293061,-0.3796806284982298,-0.22165741837169695,-0.43876972482462073
151,1sAKNLVFmAmxaurWLdmu1u,Jarv Dee,1.0490515877960793,0.47708908732591665,0.5469931626796867,1.934185511595329,-0.6751896282276312,0.6260690384629304,0.9436775544348773,-0.794543551073425
152,1tqZaCwM57UFKjWoYwMLrw,The Cardigans,-0.010659320548323373,0.5366397100192974,0.6117457147122832,-0.9547794715575804,-0.6692812778842235,0.05609949737987076,0.25466805330519915,-1.0269914850118411
153,1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,1.2454458874120296,0.4028441551367661,0.6221162406237535,0.8949903601935688,-0.6751456197351785,2.5630932469464986,-0.5966764898585977,-0.3751431365299448
154,1uQWmt1OhuHGRKmZ2ZcL6p,Explosions In The Sky,-1.2878067748961002,-0.5944354287997873,-0.6529126293338869,-0.9088583968658547,1.5322427161283223,-0.37917741819121165,-0.07088961598338028,0.046630189167486666
155,1uiEZYehlNivdK3iQyAbye,Tom Misch,1.240185325815175,0.09465034808076292,0.369975341056036,0.1921393805285233,-0.5699648462484903,-0.4628780659253041,-0.8203765971671301,-0.30610770663435033
156,1vCWHaC5f2uS3yhpwWbIA6,Avicii,0.10565754142660018,0.9670283013032781,0.7317988631970601,-0.733422655751353,-0.4399859319751853,-0.13109473683104567,0.30226838971892395,-0.7958608657213907
157,1xMXwKQhYLclPctEzpm4nr,Jerreau,0.6206080710743763,1.071048544839118,0.7105785572883513,2.5480259362949127,-0.6751892834477221,1.6373540188012936,0.8438528489272384,-0.826147470707179
158,1y9a1IcgzjFM6hf0DZpBCD,ANTHM,0.2307420060629498,0.9144381410026293,0.5626487961480938,1.136660788128844,-0.6750643609971081,2.0166068535243076,-0.6161962067608878,-0.012983387616830301
159,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,1.24661490110022,0.7744555084376695,0.6748341900581866,-0.14494346801288416,-0.6742330826210097,4.1096262571836375,0.04111075452271815,-0.8525170275013345
160,1z7b1Pr1rSlvWRzsW3HOrS,Russ,1.0467135604196984,0.18397628212083428,0.5154822065404687,1.7587497704808277,-0.6750644450897688,-1.1579792366869865,-0.6123380742305122,-0.11764156461524833
161,1zNqQNIdeOUZHb8zbZRFMX,Le$,1.0280093414086564,0.5231054775889838,0.6966935014145853,-0.4070506208779888,-0.6719725625799301,-0.2198274876353244,0.05531211804825815,-0.7337551506295534
162,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,-0.2123141817611301,1.1928566367119429,0.8785571143498856,-0.4683607956674778,-0.6751892918569882,-0.07540612952098828,0.7412437026880278,-1.0202958043866008
163,20dRvQDfCTLJU0pgq13ZYp,Your Old Droog,0.03843925435566417,0.7369463499879421,0.6163252537540622,2.0521275747445875,-0.6751260177359607,2.291527417925465,-1.5190421665407385,-0.34905856171261185
164,20sxb77xiYeusSH8cVdatc,Meek Mill,0.6673686186019838,0.46394154725075526,0.7770218112346279,1.2451231656178798,-0.6751896282276312,1.004483189340911,-0.6716631250871974,-0.6454688974016577
165,21NrnXKmcu8PF48F8SwulJ,Jonah Cruzz,0.8830516440730731,0.7640148148485697,0.4863542082165951,1.7703223737543456,-0.6751896282276312,-0.9788363673883677,1.592165927077627,-0.6248222439787966
166,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,0.2336645402834256,0.8417399782340867,0.6357084190006617,-0.629269226289691,-0.6069400247731819,-0.37179700035493907,0.727965714109462,-0.1079579933619908
167,22nmV8EMIXq8XnR4HgtYpH,All the Raw Melodies,-1.1048561326943362,-1.6441388953242737,-1.7530936336673237,-0.6538917864461122,1.254877090129565,-0.8382729549611739,-0.6248931103312149,1.731280789298734
168,23qSMYgeDsJv22G2rNLVgy,Euroz,-0.18016630533590033,0.30423760457305155,0.4880182849032881,1.7988845435357947,-0.6751896282276312,-0.2916188247699761,0.013488243512109293,-0.6620298398302764
169,23zg3TcAtWQy7J6upgbUnj,Usher,0.9958614649834259,0.5478537883187008,0.7778605058847213,-0.14334300160271687,-0.6751860038339533,-0.45130422886387606,0.03712377897648571,-0.7184155595301744
170,246dkjvS1zLTtiykXe5h60,Post Malone,0.35874900491977524,0.2036975922335777,0.6655552984531866,-0.44853963474155867,-0.6744842113368583,-0.3858868889514593,0.6227009701545376,-0.14177779326450834
171,25OpIkirunuJjVw6TgTV9M,Federico Mompou,-1.2772856517023887,-1.9499274759312333,-2.845193881610181,-0.5943051908675728,1.8204002335883762,-1.5236453931204972,-2.4032345208026684,1.7469838778175302
172,25fqWEebq6PoiGQIHIrdtv,Baauer,0.2739955125259864,0.8749955207771434,0.6969065032304822,1.102804767913765,-0.13995525962207508,2.2079945069603775,1.751351473168581,-0.907166683526099
173,263Gr9lGWR6ScnRGjxa3Ad,DR. KUCHO!,1.0829529847535955,1.2210851786380255,0.606260917952943,-0.18495512826706878,1.02177756043409,-0.20255060042768555,0.7145374086790625,-1.0646084661969646
174,26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,-0.038715649064887316,0.8649415195431958,0.8651246873349,-0.836468070005976,-0.655483662450192,-0.5351726133669749,-0.12541884347206753,-0.9173271633936309
175,26dSoYclwsYLMAKD3tpOr4,Britney Spears,0.9362417668857259,1.0482336958851604,0.8462873392415358,-0.5162516751717172,-0.6676297821200023,0.20756579979246725,0.18839263753757776,-0.6083630808276145
176,27mFvqQj8KpjmdKIqcw1mG,Ayo & Teo,1.2127135041427053,0.688996497949116,0.7667844114580928,0.21590015107946953,-0.6751295972802194,-0.020556206055961323,1.4072761993232643,-0.904035952952148
177,27w1NoOLMX7tJMYqcetPyG,VIC MENSA,0.23308003343932993,0.562161405459318,0.6738091188191838,1.1498338578125291,-0.6747211480146633,0.4908732026439346,0.8259579856138078,-0.7590865587938553
178,28ExwzUQsvgJooOI0X1mr3,Jay Rock,0.9882628760101898,0.5683484831417469,0.7375099743857904,1.5218807417760547,-0.6751835118881069,0.08864043056707302,0.170046823668648,-0.7830474362879889
179,28j8lBWDdDSHSSt5oPlsX2,ZHU,1.0052135744889477,0.6677284184157659,0.646877701721745,-0.6456432287937112,-0.349434842769638,0.3937536133893464,0.013144662136489176,-0.8585423607255837
180,29ko7p6q0gVHvzy7B2alol,Will Claye,0.6474953859027516,-0.04997259274601959,0.190507998549574,1.9706269006268322,-0.6750045570998803,0.0015850474528570032,0.1847349274763142,-0.9647650306171707
181,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,-0.14041983993743387,0.7299858875952091,0.3561701608632315,-0.5678359386994198,-0.47667208402492256,-0.44191096979952943,1.3891164920327923,-0.7013779992852167
182,2BHswvFd8tMBizVWGcAMLm,Hugo,-0.024102977962510316,-0.24602561680799395,0.39256684615458,-0.8131997506581581,-0.6751767059887646,-0.35099764099817027,0.9992446839957434,0.6073467684627071
183,2DLKrW0pn180nOIjUWlTjm,Anton Arensky,-1.564278512153079,-1.8557794882224183,-2.4942068268529014,-0.8040894034002821,1.3906867372204166,-0.9268379689964461,-1.6012583265479632,1.6928954618083443
184,2DaxqgrOhkeH0fpeiQq2f4,Oasis,-1.333398308735518,1.0691150830633591,0.9116522714948353,-0.8205865187050843,-0.6705225864679,0.20085632903221914,1.1509501772216835,-0.8617800467802238
185,2DctCFD8X80VeY7WLC86PS,Chinx,0.7076995908445446,0.5637081748799251,0.8154553263904886,1.9287685483609172,-0.6751896282276312,-0.4516397024018893,1.870731685305139,-0.6347285664506724
186,2Dm8adSjWSBL96b6cAOJ93,GMEBE Bandz,1.383389502618471,0.2168451323087391,0.2110094233296308,1.1398617209491788,-0.6751383176891379,1.1037833565925803,1.4967863056170412,-0.5936487052896319
187,2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker,0.6369742627090391,1.017684999828166,0.8558857335703807,-0.8652764653889891,-0.6751839715946523,1.487900557616772,0.5565973450747258,-0.6724840256126969
188,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,0.39089688134500566,-0.04997259274601959,0.513352188381502,0.3596959023929701,-0.6751725041588162,1.3778652371487075,0.8082349129881857,-0.6379372308713465
189,2FLK3ubX0vLLfbU5ViuJTN,Nylonwings,0.5487137292506801,-0.9714604750728153,0.03308634398841976,-0.7864842728884409,1.6850110498012107,-0.9306959146835886,0.017961959340463886,1.4221625838268854
190,2FmzVitXZjIkFolH8HXd4j,Flosstradamus,0.36167153914025035,1.3842693525120955,0.8745233924613419,0.37508500249073345,-0.40638122653608916,0.4229398111964246,1.6535095185160669,-0.8689189034592166
191,2FwJwEswyIUAljqgjNSHgP,Snakehips,0.4312278535875665,0.7837361249613127,0.8339864843735014,0.8250622893493328,-0.6478099829108117,0.5168724018398956,1.6573318613198165,-0.8125061395513142
192,2GH5uRMxmuAWn90B8DEZU3,Pham,0.6024883589074286,0.0486339578176958,0.46641191320326664,0.3313799582130857,-0.1300205751072717,-0.12539168668483483,-0.5679373393772303,-0.5225486100517512
193,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,0.131375842566784,0.06642180615467945,0.49684454764950753,-0.173751863395897,-0.673436904521503,0.30669823027512993,-0.6954203456221092,-0.4766897756181569
194,2Hkut4rAAyrQxRdof7FVJq,Rush,-0.7202506292797659,1.3397997316696355,0.369016832884501,-0.6510601920281237,-0.41963908481791184,0.515698244456852,1.4654345050919115,-1.0396164192234303
195,2IfsWJpQDkbX21LUME6KvO,Emilio Bonito,-0.7225886566561454,-0.5445521149852017,-0.0762235254070674,-0.6164654950083518,1.6606241781873732,-0.8090867571540955,-1.0824218175836842,0.7514080657258815
196,2J0JN7EFN10G1Tty6hX0AN,DJ ESCO,1.590304925428135,0.2168451323087391,0.6639977226744422,1.228379824711513,-0.675183528706639,1.4595530436547253,1.1693460967078924,-0.7796721446502545
197,2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,0.5855376604286714,0.5784024843756945,0.7400393709495636,-0.5666048106915987,-0.519474183166541,0.7161436834192586,-1.1143390957895185,-0.5200012201364799
198,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,1.614269706036033,0.44808716068952964,0.6308493150755184,0.5122326625619995,-0.6738171322901158,-0.39226088617369465,1.6662506611952312,-0.9404374569263297
199,2LY0E3xg8svCVYXVNTze5T,Vanic,-0.14801842891066988,0.9411199135081053,0.7949805268374184,-0.7436410182162678,-0.6751070015822793,0.07119580659042826,0.08639191665102366,-0.8709768804489856
200,2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,-0.4993070422118203,0.004164336975235799,0.6307561267810635,-0.3858752191434667,-0.5171921886629979,-0.010156526377577389,0.2800000218116912,-0.1202296662414943
201,2NjfBq1NflQcKSeiDooVjY,Tones And I,0.8304460281045147,-0.0016360483520409205,0.6899972568273329,-0.09483655809456695,-0.6751421270866693,0.09417574394427795,-1.4031478737776366,0.16446151264556153
202,2NjfafEappzvGGGDdMRJMP,Azizi Gibson,0.7755023847595763,-0.17758106994612094,0.14801413627818227,0.4208829643816774,-0.6557701605391468,-0.5794551203846111,0.6178908308958875,-0.27278226322223936
203,2O2dI9lY9PnWtAa4OlrgMi,Pell,0.7947911106147142,0.6654082642848548,0.6937514138325122,1.122625928839684,-0.6575567847999069,0.07320864781850325,0.1464685517668724,-0.548842559382668
204,2OPyK48uFk5aZ8GKWa5FPl,Nate Good,0.6515869338114161,0.4952636280180521,0.5916037304965516,0.5364858843160745,-0.6751889723048774,0.5562905425563509,0.08754434584841023,-0.6165635826096522
205,2OlZK0VIzr7wQYSrj9bOvF,SonReal,0.5364390855246826,0.1279058906238204,0.6502724181625986,-0.3176707275101795,-0.6751896282276312,0.020371565581551284,0.2955685528943759,-0.09306913906268832
206,2OpHxx1SArSMlBrIMM0aV9,The Expendables,0.12085471937307286,0.39820384687494514,0.5116082360138476,-0.8042125162010644,-0.3005148231616996,-0.48652895035517785,1.62490636899588,-0.770166367254782
207,2P3cjUru4H3fhSXXNxE9kA,Blackstreet,0.7065305771563546,0.2876098333015228,0.8092649611159908,0.18241346926673657,-0.6748962289343184,0.1458386687981863,-1.342126389878839,-0.42106013055064556
208,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,0.15475611633058772,0.6746888808084983,0.7151980341706111,1.6475789113745858,-0.6750893897760322,2.428232884665515,-0.1277308598121612,-0.343306578547764
209,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,-2.183855766893877,-1.940388935606703,-3.1093693837760608,-0.6666955177274514,-0.1569996085945158,-1.5937593625650872,-1.4695592905064394,1.4404828537654795
210,2PACq2ZcgnzS5MrVTbcm09,Jody Breeze,1.064248765742552,0.4132848487258659,0.45967573077553353,2.299953642718968,-0.6751827326294506,0.08243417011384356,-0.5618316120146876,-0.47349390630664673
211,2POqOOLcEH30IODCaW1Ytw,Michael Da Vinci,0.2307420060629498,0.5207853234580732,0.23606376192448025,3.9569288284453386,-0.6751581579508945,1.769866066316191,0.09349975635911724,-0.6524189680609025
212,2QEZLBp41V3t2Ua0bNIiBG,Toivo Kuula,-1.4479616501781556,-1.7444816945626205,-1.702239450121987,-0.6870091298564989,1.1633859683128762,-1.0291573980902269,-0.9379530070816955,1.7557078158835273
213,2RHgkbONbH9he8kovTc0MX,Charles Szczepanek,-0.7845463821302252,-1.6989254682021842,-1.1201986755707636,-0.6888558218682306,1.8358172213902273,-1.4181389654155987,-0.6756787324147312,1.7434943025911307
214,2RlJC4L25sFb1dL7FKJerv,Voga,-1.6891291740517906,-1.540826298798361,-1.3776646205358987,-0.8636759989788217,1.8338550593063552,-0.801874076086829,-1.3698133223973792,1.4096582725989553
215,2SdZQXwwMAWw3INoSmOzur,No-kë,-0.3029127425958698,-0.5975289676410019,-0.19832681636985025,-0.8954391015806052,-0.42778669097158717,0.37798635710276346,-0.17438634744293802,0.8565605992147061
216,2T4ifP8x0qzmkB2iY1LRZ7,Eamonn Watt,-1.3106025418158092,-1.6275923294473273,-2.687971916251429,-0.6170810590122625,1.8972048637285075,-1.2651630320819467,-2.6613929769075435,1.6140892212788327
217,2TSuAchdgVzsAa9wDK1IeT,Julian Lage,-0.5384690007661914,-0.9646546896221436,-0.3485596596444906,-0.8533345237131247,1.6393207041339068,0.1822375476725317,-0.6300038832935314,1.4756694039650036
218,2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,0.08110825397460576,0.3595346113597623,0.2355578826117256,-0.9555181483622731,-0.49874594215575935,0.536162130275608,0.4691845167612783,-0.7805704194731166
219,2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,-1.166813858168416,-1.8948702184047164,-2.642615842078926,-0.595782544476958,1.8742195364602927,-1.4114294946553505,-0.8858002174410344,1.7554170179479949
220,2VBeBMU2ZBdmqnsBZ45CXE,Mattia Vlad Morleo,-1.6303277855358245,-1.6072755131076504,-2.2395498433349044,-0.8219407595136876,1.8815075670575314,-1.1561341322279182,1.0273897250151076,1.7446574943332638
221,2VKfXEWzhUi9siHBDTI02Y,Joep Beving,-1.3035884596866676,-1.7958537739445404,-1.9535017171991302,-0.8392996644239645,1.8915986863460155,-1.1806237005028233,-1.607199421168023,1.7574526034967268
222,2VZNmg4vCnew4Pavo8zDdW,Max Richter,-1.6177608883877799,-1.480096264421767,-1.9988444787581403,-0.7536131550796185,1.8733786098529188,-0.6906645982357199,0.16921650201090677,1.0778578281555125
223,2Y8i0N5eDGrqRbk3MJGBni,Liad Abraham,-1.2644265011322964,-1.3037065466192628,-0.5586060753456231,-0.7397014085912405,1.7287392333846432,-1.0783042714090425,0.7972760986950412,1.4896277048705995
224,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,1.0677558068071227,0.46316816254045123,0.7283242710752451,0.7816034706732492,-0.675030861284159,-0.7005610676070857,-0.2740893678800487,-0.9614726163910631
225,2ZmLTdyp3OYw418egRLHkk,Lilo Key,0.5732630167026739,0.49371685859744496,0.5024358453167959,2.4451036348410713,-0.6743839840976141,1.074093948478483,-1.1035663880748328,-0.4787835207539964
226,2aFaJBp2C5lwYZkPFgTEnQ,Smileyface,0.6445728516822757,0.14066673834382962,0.4283112133847446,0.9097638962874217,-0.6737259562242556,0.5029502500123813,-0.29950723173044497,-0.313880735451154
227,2aoFQUeHD1U7pL098lRsDU,Madvillain,-0.39701834449517975,0.9283590657880952,0.4085020445063515,2.776277068944937,-0.6747357156665916,3.280671144755012,-0.7065867403296883,-0.1826639830004839
228,2bqcjvd6ETkqubaQnx3OtS,Joe Hertler & The Rainbow Seekers,0.48617149693250494,0.7879897408679831,0.672810672807168,-0.7188953452590645,-0.6736910353453399,0.06247349460210612,0.1681929158293761,-0.6861864243350239
229,2cFrymmkijnjDg9SS92EPM,blackbear,0.6755517144193148,0.605857641591474,0.7425554548998433,-0.38107381991296435,-0.6751765181818221,0.11765889160514534,-0.030619015582836886,-0.7651962234194091
230,2dSjcHTVUeNgLPwcVK9rqs,SaddiqyTheNyeGuy,0.7076995908445453,0.3943369233234269,0.4615528092781232,-0.31582403549844795,-0.6642550343241527,-0.4529815965539388,1.644282926991663,-0.3823840051247228
231,2eShhXqR0oSFXxiD8cL5Nn,Elgafar,-0.3052507699722499,-1.0944286440110955,-0.49754111725073796,-0.8225563235175981,1.3522844221503516,-0.9655851626368783,-0.1966618732954974,1.5472056961061846
232,2epZYlq770PTBHaknTcCCl,Thomas Andersen,-0.12522266199096185,-1.5945301330818462,-1.4637972298391257,-0.4860890389801011,1.947940769040053,-0.8976517711893677,-0.7252689776289104,1.735061162460666
233,2gClsBep1tt1rv1CN210SO,Gabriel Fauré,-2.170704362901737,-1.8779098917077575,-2.3490061514788194,-0.7978106505603947,1.915144631352479,-1.1541212909998435,-2.458794492418208,1.7216844574261365
234,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,0.26815044408503613,-0.4638880897005315,0.22898145154591498,-0.15011420564573286,-0.4891795470548327,0.5928571581997031,0.1468765546504169,0.6920271272899904
235,2hl0xAkS2AIRAu23TVMBG1,Kansas,-0.7079759855537684,0.6224854128630027,0.5683199694963438,-0.8550581029240742,-0.6737849528319402,1.5541565813742204,0.4424281171350367,-0.8626775073688666
236,2hrWpLNoJcs1EnWSXvB6JI,The Rubens,0.2243124307779032,0.6476204159478711,0.8082665151039751,-0.640964942363991,-0.6738249473013869,0.46386758283393675,-0.028965530212676956,-0.4516462574100331
237,2i8526w9fGlJcGVmepDyM4,Ohana Bam,0.3605025254520603,0.9848161496402618,0.7754642354558834,1.307172017212062,-0.6751668110856844,0.47896389204449474,0.52495922673658,-0.611061685669363
238,2jI9rHOuUAPJEULovOfgyB,Lazlo Bane,-0.0679409912696426,0.20137743810266656,0.2915640475790639,-0.8836202727055228,-0.6714664929476127,-0.2922897718460011,1.0902579588078536,-0.3420648713630371
239,2mCd5QO8EUB5rmbGUbCrTJ,The Trews,-0.737785834602618,1.2551141058913855,0.921490292866564,-0.643180972778069,-0.67514197571988,0.8905899231857034,1.7213596822552706,-1.0664364220197267
240,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,0.7620587273453887,1.0706618524839662,0.820460869064061,-0.3129924410804596,-0.6678257628689395,0.20320464379830594,0.471424953648121,-0.750578101998088
241,2ojEZEmcQVC3vLNpcoo9rJ,Noah Neiman,-0.32161696160691206,0.9960302279396647,0.7999594442840038,0.010671112175698537,-0.6732542020036962,1.155614018215495,0.7740771978955088,-0.7321961828971599
242,2p1fiYHYiXz9qi0JJyxBzN,Skepta,1.0098896292417086,0.6336994911624052,0.6163651915945428,2.308448425972933,-0.6751392707392929,0.6156693587845455,0.9982640454861674,-0.62747432115086
243,2pAWfrd7WFF3XhVt9GooDL,MF DOOM,0.04545333648480581,0.9194651416196029,0.5591076409588113,2.3318398581215334,-0.6742232521889694,2.715901443511145,-1.6757009579318347,-0.33960762880778117
244,2pRLtdlkVCLhj205LHW7Ne,Al Gilliom,-1.3544405551229408,-1.5433011298713328,-1.3577356381360635,-0.5941820780667906,1.8775832428897872,-1.2190354206052425,-2.662423721034398,1.718194882199738
245,2qV7axHq9Jk7QqFcB3f05A,The Zutons,-0.6734900817521579,1.142973322897357,0.9182819530146199,-0.5246233456249005,-0.6749612886228422,1.518931859882918,2.3381168832706436,-0.7680024234973049
246,2rblp9fJo16ZPTcKDtlmKW,MC Hammer,1.7329245953873373,0.7319193493709688,0.14706894072014073,0.15422063788763435,-0.5613747276954829,-0.1708483510855142,0.2632647456409718,-0.9895578810048647
247,2rwiIoxOkoVf7o3NJHFRTH,Richard Hellgren,-1.0382223524674952,-1.532589751633627,-1.7483543432636224,-0.8454553044630699,1.9148643224833546,-1.0618660680464356,-0.6993142678791097,1.7568710076256604
248,2tnTYLzDkug2iNhsBpWmuG,Michelle Qureshi,-0.6395886847946426,-1.6616289905477908,-1.402452706860877,-0.7461032742319099,1.6477299702076433,-1.01137730057557,-0.30089587312356647,1.6390978437346926
249,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,-1.8319826467486313,-1.4051359513755861,-1.3107154872768674,-0.7837757912712345,1.6148048904402725,-1.4543701075209374,-0.06091859814513635,1.6774831712250817
250,2ueoLVCXQ948OfhVvAy3Nn,GENIUS,-1.082060365774628,-0.18840845589037253,0.42029702006163133,-0.8981475831978113,-0.24332980684878533,0.037480716020182846,1.0919114441780124,0.2534166011251836
251,2vVNxGBvKRQMWwI5c8KmYh,Tujamo,0.8012206858997601,1.4229385880272776,0.9119584616051869,-0.04485276097703164,0.38578030756325515,0.1711669209181223,0.669564038199751,-1.0480321114777627
252,2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,-2.0657853843866683,-1.7246289090491258,-2.676629569554929,-0.7598919079195059,1.8686133590778011,-1.0746140624909062,0.006043980373719177,1.7484378674951955
253,2wX6xSig4Rig5kZU6ePlWe,KSHMR,0.2471081976976132,1.3448267322866092,0.8552733533496777,0.3361813574435875,-0.6475376236012155,-0.014685419140744128,0.7973906258202449,-1.0799221762800812
254,2wvUfjKGoXvcnDHq7GgMOa,The Ting Tings,0.984755834945619,1.2651681071253345,0.886571307672999,-0.6878709194619737,-0.6480102411730917,-0.05007787740105227,1.3234852913444564,-0.9297820389725202
255,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,0.7737488642272912,0.817378359859522,0.30583516924414283,-0.7283750309192866,-0.457228823719627,0.4325008070297786,-0.13785219450223785,-0.711642875611605
256,2y246nnP9pQT0E6v3ZMMOO,Night Lovell,0.9531924653644843,0.028525955349801454,0.26991773803856195,-0.5558939970235554,-0.34422017278465294,-0.5480883445804524,0.2220850861841034,-0.49562653718008254
257,2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,-0.011828334236513428,0.13989335363352606,0.1544574412090573,-0.9304031370027234,-0.3454485142800438,-0.477471164828843,0.1906545482603952,-0.06683916527758905
258,2yzaWNFV3cxmcRZtwtr5WC,Clara Schumann,-1.8331516604368212,-1.8638536245979886,-2.369813766369229,-0.8048280802049748,1.6073094312798815,-1.0469374956048838,-2.0835606825715463,1.7510550489149945
259,2zJ8chFLjiBHRNchfevMRI,SNBRN,0.7527066178398676,1.0103378450802813,0.6432167330110202,-0.6401031527585163,-0.18868751713711904,0.8463074161680667,0.3282087835780745,-0.7493006266672904
260,2zYmFMkDco03qam6Nx4uir,Frozen Silence,-0.9902927912516984,-1.9296957319096897,-2.6309406800450885,-0.6520450944343806,1.9866233929792434,-1.1817978578858666,-1.5928119510640253,1.7638501580784582
