,artist_id,artist_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
309,1SQRv42e4PjEYfPhS0Tk9E,The Kinks,0.5422015364211895,0.7554034176851246,0.8525821523005763,0.059988787142590164,0.026471622161480243,0.1139529781710483,0.7725433888300114,0.6657711239611256,0.34703037275302495
310,1ShZZUjkbXCjhwrb18BA8I,Bryce Vine,0.7346295323173936,0.6640443023997133,0.9101505118025276,0.04674359932722856,0.0002935103027754416,0.22883834875132544,0.5186489350791424,0.47737176173118945,0.2125648752720239
311,1SkqpNg8gZEovWkmsODPkJ,Erakossa,0.7458899482020869,0.8298866188585216,0.9206725581806505,0.11324985983928236,0.0009738225399495374,0.19168891001499141,0.8681526557496608,0.7711926039526104,0.08667192900200824
312,1SupJlEpv7RS2tPNRaHViT,Nicky Jam,0.7272477041263168,0.7231100017917639,0.9282254479084605,0.15929265557839656,0.00012023128679562655,0.3204687557131888,0.7751643818444952,0.7714984555363914,0.21535067794654483
313,1TlTz1l8LzQ7AiXjBO77Ep,Contiez,0.8242123964667318,0.8230112464425157,0.9022180276167967,0.22970005606428706,0.3205936501261565,0.3876010091776665,0.2891069251193691,0.6525265339282377,0.020450393456072906
314,1U5zgr455OGyIkLNXvDdrf,Traditional,0.18594700097590272,0.11875434919391466,0.3853507738787012,0.04662679872920947,0.21758846719932715,0.0692712713444733,0.1970872790673823,0.4835765519578413,0.9768771340620779
315,1URnnhqYAYcrqrcwql10ft,21 Savage,0.8569927182643945,0.6809202165117277,0.8941763450253626,0.39387497663988036,0.08930459735071489,0.14132143771253067,0.46679885587957115,0.5981848751178441,0.07167695150966516
316,1Uff91EOsvd99rtAupatMP,Claude Debussy,0.23304056252033128,0.013341347656331382,0.292006936698724,0.03774995327976076,0.9662531539108493,0.021938644923031936,0.03405011794468565,0.3254321674189864,0.9966823714089068
317,1VBAKMui4zm5MnBWNn3NbL,Devault,0.5889948202086931,0.7595703100584615,0.8760468097165781,0.15763408708652588,0.0037593387300252318,0.17790412812168635,0.26657778081661015,0.4276178766775135,0.15647785058460054
318,1VBflYyxBhnDc9uVib98rw,Icona Pop,0.7029752521082,0.8543671115518758,0.938830693071881,0.07986824892543447,0.02751964465937762,0.23717503382207758,0.6867343566601711,0.5263914292044819,0.07900418558859379
319,1VPmR4DJC1PlOtd0IADAO0,$uicideBoy$,0.8579936441208117,0.6398763266343593,0.8818525249531356,0.28683890861521216,0.046202092094196796,0.27900471680865846,0.21034038722322876,0.49084834714154746,0.11111380364038922
320,1WQgzdYmLynyXwBY6tqsg7,Steven Vrancken,0.33023046317844,0.12337022422047862,0.4171379097865171,0.032680807325733474,0.9621530698065602,0.08086218874547516,0.132838763347122,0.39204090764933097,0.9512409131309032
321,1WRM9i067hd2ujxxi8FI3m,Steppenwolf,0.4399819833345845,0.6018534337276602,0.6975386159362071,0.0444309474864511,0.10151594091673675,0.26995502577790775,0.6101557781500349,0.47893056213261964,0.23257218636031032
322,1WgXqy2Dd70QQOU7Ay074N,AURORA,0.375547381327728,0.3300262097530283,0.7993375296720668,0.03541394131937953,0.0005878963414634147,0.11212475776079561,0.27626405934839826,0.6393731780325577,0.6805023132577542
323,1WtBrJQdsrplnLjCjWzLsf,Jonihey,0.6426694692590645,0.6689404009383841,0.8559595029912562,0.13322276210054196,5.971404541631623e-07,0.16037149438736334,0.46121500119654024,0.6389317785877825,0.0967032314510772
324,1XNVFs9EIrPqDsmARzDKR7,Wintertime,0.9767284738383003,0.41684341235150235,0.7787432303488369,0.6388525509250609,0.08541556244743484,0.08216022523675456,0.39780976148963565,0.5642240536630506,0.3342926896472217
325,1XYuC1vxinTjHCNd5clB8C,ARASHI,0.659059630157896,0.8721805764478909,0.9347071532755621,0.06888899271164269,1.082842724978974e-07,0.2328421514497788,0.6502683668934393,0.6358228667503704,0.04608024051898455
326,1XpDYCrUJnvCo9Ez6yeMWh,Tenacious D,0.4483647373820784,0.7806131165438128,0.9164632196369933,0.17632218276957573,0.0013159493271656855,0.29661047935939167,0.5424657846455391,0.5508430468726243,0.2048619448887039
327,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,0.6260290768961289,0.7002962660477442,0.9162864222182355,0.1037189310409269,1.543103448275862e-05,0.18307799188270138,0.40879514090686353,0.5517397481068916,0.2721726076339953
328,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,0.590621324725371,0.7023797122344126,0.9100049139282566,0.2153335825079425,0.00015870164003364172,0.20699111484880614,0.4213303248891775,0.7779482745886862,0.13348668444832484
329,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,0.7386332357430623,0.7030047460904131,0.9399356769391166,0.3831293216221267,0.00016555929352396972,0.1779772569380965,0.6884436999304866,0.44768417348388423,0.14976618741061928
330,1YHEWOOihLfFvJn3D3ybfL,RiFF Raff & DOLLABiLLGATES,0.8324700347821735,0.6337301603836875,0.8667545453836374,0.23582040740048588,0.00043949747687132044,0.3002303557716919,0.4957437352569142,0.5655943035142522,0.1822548193953972
331,1Z3fF5lZdCM0ZHugkGoH8s,John Cage,0.12581638015164026,0.005647139220041085,0.0,0.11729116053074191,0.9338730025231285,0.03402318183480199,0.22853919524118835,0.0,0.7946086299514135
332,1Z6uN0tVLoKb8RIqHQzdSu,Samuli Edelmann,0.622776067862773,0.5492464175142819,0.8139077169473324,0.010839095496168918,0.004113794154751892,0.09252623496288709,0.4784223901177167,0.44356039048210727,0.3490310033276538
333,1ZIrF0ZDNIdoTwt57VjkGI,Jonne Aaron,0.5061682055901707,0.6718572255997199,0.8916777815043899,0.0156746402541581,6.317283431455004e-06,0.217539946615964,0.4932366984604514,0.47207409949734325,0.16773080441510976
334,1ZLO8d7zll1WeQJUHaxQer,HoodRich Pablo Juan,0.90215949753522,0.5563301345489549,0.8229945842790695,0.4795598953466642,7.956265769554247e-05,0.09362316720903874,0.570840882932777,0.5976930796734686,0.1454050138263277
335,1Zatb2YN4erBOoSivOXc0o,O.T. Genasis,0.9269324124815453,0.6795659764903933,0.9303236172751878,0.3871005419547747,5.150336417157275e-06,0.17602106109912616,0.4328399029093022,0.6278629055031563,0.11796822537798718
336,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner,0.5669744513675149,0.6843579027197307,0.7925932281388692,0.12777985423285365,0.1042197960470984,0.27158214194303276,0.7979556254487026,0.5071549285984264,0.34223489142589936
337,1Zp054Jc86WVKCxKEqZGOA,Jack Garratt,0.5268123013787754,0.5264326817702627,0.8243049651475087,0.1516772565875537,0.07077047939444911,0.1810669494314234,0.2609597392681731,0.5289190492534007,0.17699185403952666
338,1ZrBGJWLL8NiAjgNifCy90,Smith & Thell,0.5587168130520733,0.7637372024317985,0.8646017768140585,0.028382545318632033,0.0003901072329688814,0.14949358294636003,0.4785363463357377,0.6879001811649296,0.2347468416346721
339,1ZwdS5xdxEREPySFridCfh,2Pac,0.860871305958011,0.700504610666411,0.8874034439097188,0.3731779106709026,0.000590342724978974,0.24554828330103476,0.6977881098082116,0.37287391876686193,0.09722600928967373
340,1aVH8BgQhW8TT5hgNGwLc7,Karl Wolf,0.7169882140980406,0.7716542979411386,0.955709646639159,0.1246495982059428,0.10206077586206896,0.19881896961497678,0.7090697753922942,0.4508964840101314,0.14838886887431701
341,1afQ9YSQTLShjBcV06fq6n,Solid Base,0.7233691164327002,0.9697900302933076,0.9218217414025754,0.043216221267052865,0.028592504205214468,0.3151303521152511,0.8008045308992284,0.6888429339160732,0.017891054119863952
342,1aiShklwZqqTDN8EICHsWh,Steve Spiffler,0.6571828941771138,0.6528978653010372,0.8521219590193982,0.45954027284619703,0.2863535534062237,0.17300449742220927,0.6005834558362676,0.5307211406873841,0.33340195663761296
343,1anyVhU62p31KFi8MEzkbf,Chance the Rapper,0.7227435377724394,0.6018534337276603,0.8628182028542383,0.47171089515978326,1.0460470984020185e-06,0.06351237705217741,0.5804132052465442,0.6376597140461472,0.247810155013401
344,1b81zU0IfjHE8krv2IZ0Hf,Captain Jack,0.7008482846633135,0.9376007867092802,0.9119392856864289,0.048425527938703014,0.014175897813288478,0.3966689824125198,0.9245609836700739,0.6809073017721144,0.032720451785251535
345,1bauOA5U5M3RwH2euX3Eq6,Valentin Silvestrov,0.10200685634211648,0.0048960985386708455,0.09028628182028531,0.05653148944122592,0.798413582842725,0.030988335953782586,0.10755187856825407,0.18865481781411697,0.9430976429527654
346,1bfjFItGG3k3I1S2wn0xFq,frzndisciple,0.6563070840527487,0.6213336555730101,0.8422941025061034,0.2679872920949355,0.0028282127838519765,0.24344582982924426,0.3862432053605004,0.6228424212671116,0.2654971367719169
347,1bj5GrcLom5gZFF5t949Xl,Martin Solveig,0.7639066136175962,0.7787380149758111,0.9181583948874346,0.06830498972154732,0.02106488645920942,0.059417163333211453,0.6218932686062014,0.5656481751000318,0.09640766090387072
348,1bpzpALZwOoKXzwMg2i8WB,Dirty South,0.5658484097790455,0.8168650801918438,0.8632055971982808,0.02375724163707718,0.2558936080740118,0.1989469450436944,0.22951921871616923,0.5558061839367096,0.03979383700986164
349,1c5SlzViAqsaB0kXygfSjh,JAHKOY,0.6351625253359355,0.6176876247463404,0.8700798968335062,0.32022051952906,7.893292682926828e-05,0.13995027240484112,0.4214442811071986,0.43299373960039456,0.23651312698973015
350,1cNDP5yjU5vjeR8qMf4grg,YNW Melly,0.7652828866701699,0.5698725347622996,0.8771751932421786,0.1644085217716314,2.0668629100084106e-06,0.07815642253830124,0.4527822410629835,0.6558709167292994,0.2669548826680033
351,1cZQSpDsxgKIX2yW5OR9Ot,Lennon Stella,0.5846157695868678,0.6025826398929942,0.8740786384518786,0.07872360306484767,0.00012456160639192601,0.12658598120589418,0.3766594874249312,0.5397359423400255,0.39912588810856425
352,1csBgT42N4pPPs1HJhxXIK,Thomas Newman,0.08654255186047091,0.06126373511898561,0.3491281027297001,0.030438235843767508,0.7899179983179142,0.04930710446451425,0.02586806149077523,0.282834514308554,0.711627701494192
353,1dfeR4HaWDbWqFHLkxsg1d,Queen,0.619272827365313,0.6017492614183266,0.864726574992005,0.10976920201831432,0.034656374053826745,0.3311089985008593,0.5292468633550989,0.4302219596223775,0.3108883279500553
354,1dqGS5sT6PE2wEvP1gROZC,Flatbush Zombies,0.7717889047368817,0.5946655443836542,0.8547791202248447,0.38672678004111377,9.099032800672835e-06,0.17305934403451675,0.40229963647966444,0.5440369802369481,0.08786325926880986
355,1e8GEl48ktvfDpruMKB6Oe,Las Ketchup,0.7226184220403873,0.9145787063465939,0.9081121415627331,0.2080685853111568,0.0007627680824222037,0.19397418552780724,0.9285494513008101,0.6523101786885744,0.06289659610783777
356,1eMmoIprPDWeFdB1FxU6ZV,Au/Ra,0.5649725996546806,0.5676849162662978,0.8492126014960181,0.13168099420669033,0.008069650967199327,0.16296756736992216,0.40065866694016156,0.6596245498029777,0.28920310106827357
357,1ewyVtTZBqFYWIcepopRhp,Joey Purp,0.7206165703275528,0.7006087829757446,0.9141856528894677,0.48238646981872546,0.06918405172413794,0.06917986032396067,0.5702711018426719,0.5903813152487,0.20396618516910878
358,1f5GqyOPo0CkotzzRwviBu,The Lonely Island,0.6762004854490402,0.8042602307624996,0.9273206611183475,0.4797701364230986,4.404962153069807e-05,0.24150791619437637,0.5938600389730265,0.5415362959809188,0.08832953688715806
359,1fQWUHoSWhlrc9rmHi2xnE,Nbdy,0.5632209794059504,0.5080983553275803,0.8489604051780844,0.14165576527751822,7.956265769554249e-06,0.10744451351054882,0.29289027155766745,0.5156344899794506,0.30101586953655984
360,1fux65HMCBvfJHqlBc4Nno,Casper Magico,0.8558666766759252,0.7474863221757846,0.9418674487352484,0.24413660997944314,5.284167367535745e-05,0.13413653150023772,0.6150558955249392,0.6610286866194278,0.2968638070877069
361,1g5OxUs3WAVsA0oscGyptd,Seth Dyer,0.7163626354377798,0.5591427869009571,0.8588064614256631,0.3420155111194169,1.351555929352397e-05,0.1220885589966727,0.47420601005093843,0.4624545458494984,0.23714649244802977
362,1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,0.7352551109776542,0.6317508865063525,0.8975328960197181,0.5819940198093815,0.00019331370899915897,0.2834655746096749,0.40617414789237966,0.5763364714980211,0.1174776184833043
363,1gRNBaI4yn6wCCTvRhGWh8,Don McLean,0.36616370142381705,0.3094834303524774,0.6764165243187449,0.04076340870865257,0.022398663793103447,0.3250027423306153,0.37369662575638435,0.41550458994599815,0.6878614166779973
364,1grnI2bF5kTXAL6HUEmEpn,Linaje del Altísimo,0.3821785151264919,0.8062395046398346,0.8940775464678214,0.16866006353952528,0.00030966042893187555,0.8989176935171304,0.3692523332535639,0.7401043544750344,0.20036002342479026
365,1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,0.6985962014863747,0.8286365511465204,0.9069109590999971,0.08148009717809755,0.23149454373423042,0.18783136494935834,0.5271956514307203,0.5725532959418186,0.05789733195785925
366,1hJuGCUpefX24GFmss9bjH,Amy Macdonald,0.5472061657032754,0.83592861279986,0.9229449250040949,0.018477854606615565,0.0003583147603027755,0.10749936012285649,0.5252583957243625,0.5950863900389701,0.12209113290891843
367,1hzfo8twXdOegF3xireCYs,Milky Chance,0.7910567274729123,0.7485280452691188,0.8642975812553135,0.035951224070267226,0.021898212783851973,0.04446232037734468,0.8727109044705024,0.44372808751526005,0.2839150021624705
368,1iJdyDcY98X3GMnUesl7tf,Comethazine,0.9031604233916372,0.6439390466983628,0.83585139656961,0.6757615398990844,0.0011505677039529015,0.17269369995246622,0.605027748339088,0.7181403876147486,0.09218190688661561
369,1iVTfRuCrTJJ7QudNpQatF,Gasellit,0.8248379751269925,0.7440486359677816,0.8886488257271443,0.25481218463838534,0.00029953006728343143,0.17719112216168784,0.7407496040021422,0.5398045851670671,0.2788581319160467
370,1ior4UuW56B3CJ5PlJMnJm,Rikard Mathisson,0.4195881190100842,0.06307216640901382,0.510739143208509,0.05613436740796114,0.9640454163162323,0.06481041354345679,0.12904402128702153,0.2256480882103773,0.982305980847503
371,1je11NKORfLMSjgSNP0DPF,YSN Flow,0.7975627455396241,0.5959156120956554,0.8574908806331427,0.43190525135488694,0.0,0.22375589601082305,0.6218932686062014,0.5116488615283022,0.21574276132549225
372,1kgxTtyF91VaqLD3J6Krd5,Hellberg,0.5077947101068487,0.7737377441278069,0.9258360827931912,0.2034900018688095,0.00018564550042052144,0.14894511682328423,0.3626428726083438,0.6071597075294232,0.13253935068426811
373,1kwGj7uDO5WXVXtQLvGJr0,Just A Gent,0.7083552285864425,0.7126927708584215,0.8894236144152294,0.20956363296580083,0.0038731560134566863,0.1272441405535851,0.304491014552209,0.4864864864864864,0.10236029086988974
374,1l2ekx5skC4gJH8djERwh1,Don Diablo,0.6531791907514451,0.8679095117652206,0.9508425176992416,0.163474116987479,0.005385710681244742,0.2014150425975356,0.48309459505657915,0.48338973920070183,0.23442905302932526
375,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,0.445487075544879,0.6549813114877057,0.9030422155836524,0.17298168566623062,5.229289318755256e-05,0.3033566126732239,0.40910282269552034,0.5503312668077177,0.4048576444377762
376,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,0.6878362485298902,0.7671748886398013,0.9338179662576925,0.12455615772752755,0.00012851135407905803,0.13406340268382758,0.5998997185281414,0.5550954265630365,0.08451647575979496
377,1lAvOODEAbUI5b51WRBbdx,Darci,0.750894577484173,0.635605261951689,0.8838180962557947,0.058727340683984275,0.005951375105130361,0.11331310102745987,0.4555171902954885,0.5829948257210754,0.11761434499493725
378,1lZvg4fNAqHoj6I9N8naBM,The Presidents Of The United States Of America,0.5106723719440481,0.8369703358931941,0.9152490373640544,0.11145113062978883,0.0004701429772918419,0.18664302168269406,0.7677572276731277,0.5284150892573974,0.07048793352945733
379,1luoTtYQjMoJPSzl9YCO1B,Ēriks Ešenvalds,0.031654280209193475,0.08075229074908223,0.457905314582407,0.03863763782470561,0.4705214465937763,0.08128267943983325,0.011395621802103628,0.23418934124608448,0.9853220068394059
380,1mFGfrveXbpolppPgO29Io,TCTS,0.7891799914921301,0.8705138194985562,0.9052105839254746,0.07755559708465708,0.22234758410428926,0.2082891513400855,0.7255934270053443,0.5673546879140835,0.004201312142616754
381,1mG23iQeR29Ojhq89D5gbh,DJ Jazzy Jeff & The Fresh Prince,0.7854265195305655,0.6924833428477376,0.7667990047345308,0.26969258082601383,1.0964045416316233e-05,0.2776883981132765,0.6759085159481727,0.542628498937774,0.02885672142122447
382,1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North,0.622776067862773,0.5716434640209678,0.8662449528236886,0.05956830498972153,0.07555673885618168,0.21161651248674543,0.46541998564151643,0.481413868457752,0.4410579990765894
383,1mYsTxnqsietFxj1OgoGbG,A.R. Rahman,0.5993794259690214,0.5200781709009238,0.8193390376500502,0.05683517099607549,0.0001523570227081581,0.1729130864016966,0.4995042904516085,0.409832433301329,0.4095626449851447
384,1mceaxtjWdEmwoDVAlkC41,Zaytoven,0.8292170257488175,0.5573718576422889,0.8864024585241055,0.19001121285740985,1.9028595458368378e-06,0.1480858532304655,0.39147379576766594,0.701020518991906,0.12139141487879695
385,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,0.5032905437529716,0.769049990207803,0.9417426505573018,0.01735656886563257,4.089571068124474e-06,0.18834326666422904,0.49312274224243036,0.5436181721023386,0.1677628145043038
386,1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,0.48502364687335764,0.6506060744957018,0.9027562197591914,0.04648663801158659,0.000996219512195122,0.14386266408278184,0.28887901268332694,0.4736259487264147,0.3704347344501913
387,1n8hLoV90OhFCYXLtCD659,Deaton Chris Anthony,0.5975026899882389,0.594873889002321,0.7869695102451504,0.1485703606802467,0.0851492851135408,0.20658890635855062,0.4803596458240743,0.5682930961825029,0.327325669605926
388,1nIUhcKHnK6iyumRyoV68C,Ennio Morricone,0.17213422415734553,0.36838245404959435,0.6781662987720379,0.06244159970099043,0.8015138772077377,0.0784855022121467,0.10956890362722643,0.41414389795678985,0.861162270172737
389,1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,0.6839576608362735,0.6189376924583414,0.9036818062456288,0.15866193234909365,0.0003413803616484441,0.3689165965848843,0.46514649071826597,0.5129869622073447,0.16298542933312965
390,1oAFsPd0mqqfvekRXYRSbI,Indy & Karim,0.5625954007456898,0.544037802047611,0.8115729510349148,0.042515417678938516,4.783431455004205e-07,0.2351822735749022,0.34247262201862033,0.4366013980545407,0.2642404592752906
391,1osZFzamKEXNoYk7HzWbDe,Sunrise Avenue,0.5789855616445213,0.7523824207144554,0.8950577321571105,0.035951224070267226,0.0012666526492851134,0.25924165417382716,0.4810433831322004,0.6324220056738944,0.009709379877429265
392,1pCVxwkdixCeBPTboRZIi2,TeeFLii,0.6964692340414884,0.5877901719676484,0.8489552052540033,0.2727527564941132,5.1419259882253985e-06,0.17722768656989288,0.45380784702517296,0.4345577533810937,0.08266564114276387
393,1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,0.8675024397567751,0.6087288061436661,0.8744530329857183,0.4727153803027472,0.0,0.0798018209075286,0.4902738367919045,0.5724420771840802,0.14304949752665155
394,1pbHrVayIcVpHI9z97u4bK,Bingo Players,0.7607787203162925,0.8731181272318916,0.9325153852753749,0.13770790506447395,0.1949478711101766,0.3551866613038869,0.5271272776999076,0.570898048023912,0.03031748334330277
395,1pbX4qbCZOyiRA0ih5jGfX,Ida Paul & Kalle Lindroth,0.5977529214523433,0.5595594761382908,0.8591990556937869,0.03746963184451503,3.584945332211943e-06,0.14719002522944172,0.5144325550123642,0.7432766957602192,0.34529615780768075
396,1peH5tSqnYm8W6Bo3I5egE,Kat Dahlia,0.729124440107099,0.6207086217170097,0.8601038424838997,0.08825453186320313,0.0009943944491169051,0.04786281034041465,0.5339190682939614,0.5897948100809377,0.2727355991524838
397,1q1wfzh2xtpj27TnIAqIvd,Karl Jenkins,0.3311312964492156,0.23589611103934802,0.5451340410430007,0.03954868248925433,0.6929667788057191,0.13430107133716038,0.23093227581963008,0.37772931265938825,0.8315046812523589
398,1qHD7NdzvjBXQwb7rms3lD,Volt & State,0.5181793158671771,0.8885356290132382,0.9392622867706131,0.12179966361427767,0.009006226871320439,0.6389081867709971,0.3354073365013161,0.6030698114928944,0.031834544417229924
399,1qHkWv9sHlhqmNdPbMU5tN,Eazy Mac,0.779796311588219,0.6267506156583482,0.8572932835180606,0.31047934965427026,0.11403143397813288,0.2548356429851183,0.3328547172176449,0.5291023864243606,0.2619985466213095
400,1qcSEiVR68TqDUvhGbXDhD,Oz Sparx,0.8417285989540326,0.4972644351569042,0.7954739860798032,0.6424266492244441,0.0015033641715727502,0.08863212548904895,0.45512973915421684,0.7257414945889468,0.20320715196114658
401,1qskAseW7apRxJBpYAO9Yk,Felix Snow,0.7495183044315992,0.5942488551463204,0.8757348142717115,0.11831900579330963,0.05696984335576115,0.1454166514314966,0.4642918190831081,0.47793654448533074,0.23781001816624836
402,1r5qam6l1eQIX1bp7xcCqr,Manos Ganza,0.6391662287616043,0.6024784675836607,0.7945327998211226,0.0869930854045972,0.27572981391925994,0.1379209477494607,0.6409923307465272,0.5127827715193088,0.3733703330823101
403,1r9N4yRWfeyTu4VEWU1yoP,Lea in the Mix,0.7595275629957711,0.8029059907411653,0.9335033708507855,0.22857877032330404,0.158167382253995,0.12042487842334268,0.8205189566168677,0.55777857909348,0.15315318459952623
404,1s8cu0X2A5YDwCLRN8AjFa,Nytrix,0.35828141030453176,0.7275894110931007,0.8987028789379674,0.06339936460474675,0.06599770395290158,0.12746352700281546,0.23701753786195343,0.6327235127749514,0.06003147194972974
405,1sAKNLVFmAmxaurWLdmu1u,Jarv Dee,0.7973125140755197,0.6863371765970658,0.8817719261298784,0.4993926368903009,2.050042052144659e-07,0.22121466964057188,0.5357651590259023,0.6105649130886229,0.11700410240257554
406,1sLkS9C3zNRvdh5N2huwDp,Tyrone Briggs,0.6569326627130094,0.8546796284798761,0.9702876338005464,0.18080732573350772,0.0002014203111858705,0.2000621594939486,0.6394425261814409,0.5783366713442265,0.09453169273690715
407,1tqZaCwM57UFKjWoYwMLrw,The Cardigans,0.5758576683432174,0.6759199456637235,0.8877830383676398,0.006353952532236945,0.002215937762825904,0.19291381768986068,0.5379075359246976,0.5357572650612356,0.034450926858365725
408,1tqhsYv8yBBdwANFNzHtcr,Lil Dicky,0.8447313765232838,0.6398763266343592,0.8898084087972314,0.35733974957951786,1.6505466778805717e-05,0.46615964020622336,0.5512176221895547,0.4324133167084462,0.2598069010671934
409,1u7OVFmWah4wQhOPIbUb8U,Will Sparks,0.6281560443410154,0.918849771029264,0.9351777464049025,0.17190712016445525,0.5439676198486123,0.3434129218618597,0.18825567217075198,0.6358610981983431,0.03664540747691422
410,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,0.6997222430748441,0.5453920420689454,0.8823075183102326,0.20274247804148754,1.3036164844407063e-07,0.1878130827452558,0.6137681902613015,0.5217854086203225,0.33936966673359154
411,1uQWmt1OhuHGRKmZ2ZcL6p,Explosions In The Sky,0.3024797938092736,0.37121594086346343,0.6407944444011116,0.015067277144458949,0.8279015979814969,0.14547149804380413,0.03333219377115312,0.49623811240914606,0.4056217043557249
412,1uiEZYehlNivdK3iQyAbye,Tom Misch,0.8436053349348147,0.5568509960956218,0.8405651277491348,0.22397682676135305,0.03946474978973928,0.1363486781966434,0.4068009070914954,0.40525856188932874,0.28367372008311825
413,1vCWHaC5f2uS3yhpwWbIA6,Avicii,0.600755699021595,0.7918637259518225,0.9112294960493577,0.0483554475798916,0.08821358284272497,0.172510877911441,0.4951739541668091,0.5415354270843741,0.11435703692368213
414,1vDg9KYrfgHzDJQGP2VQfe,Laura Voutilainen,0.7116082376197983,0.7566534853971257,0.9033490111044378,0.07061764156232479,9.497687132043736e-05,0.12111960217923878,0.7462195024671519,0.5672469447425242,0.12234347375024095
415,1vSN1fsvrzpbttOYGsliDr,Tori Kelly,0.4553712183769987,0.5393500481276069,0.8628078030060761,0.12913474116987478,0.0006909913793103448,0.1717064609309298,0.38714345948286666,0.6216120637596284,0.3330460655705685
416,1vVHevk2PD45epYnDi9CCc,Jack Stauber,0.7251207366814304,0.5302870572155992,0.8015604972167406,0.13761446458605864,0.25423826114381837,0.5375516472265897,0.6941415108315384,0.616057208148512,0.4715922462186142
417,1vZsTsBd4VNRtk9gKOeZRu,Lord Est,0.8314691089257563,0.8500960468692053,0.9166894163345215,0.09907026723976826,1.0607653490328006e-05,0.23125159969285894,0.8411450320786753,0.42659952992696926,0.10830186207393844
418,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,0.77053774741636,0.7427985682557804,0.9354871418877284,0.24950943748832,0.00027025336417157276,0.40332370470583945,0.6712363110093101,0.6607862644834194,0.16477795411431725
419,1w67D3PakcxjYGt6xPnnke,Darius & Finlay,0.6332857893551536,0.8717638872105573,0.9371329178593992,0.05391515604559895,0.003785281749369218,0.28801784343120407,0.4459448679817214,0.5802951641562798,0.02594826702303279
420,1wG6KrT3zgutFeiCddBivH,Mahogany Lox,0.7719140204689338,0.6573772746023744,0.8787637700489572,0.23054102037002439,0.0010125136669470144,0.09446414859775498,0.48822262486752577,0.5271899451291832,0.12002414976246764
421,1xJIlU3m3b11t2SkYzgLjM,Stig Dogg,0.8763856567324774,0.7031089183997467,0.897603094994813,0.35250420482152867,6.239907485281749e-05,0.18139602910526895,0.8169863138582154,0.4058450670570909,0.07867342807148175
422,1xMXwKQhYLclPctEzpm4nr,Jerreau,0.7109826589595375,0.8198860771625129,0.9070851565567142,0.6709960754999067,1.293103448275862e-07,0.36526015576437887,0.5831367588572469,0.6072778774595203,0.10388640002179261
423,1xT5p0VBpnZDrvVSjX9sri,Dash Berlin,0.5383229487275729,0.8635342747732169,0.9493761391083689,0.06139039431881889,0.06418128679562657,0.232604482796446,0.36150331042813355,0.6202096647362682,0.03218018099590199
424,1y9a1IcgzjFM6hf0DZpBCD,ANTHM,0.6275304656807547,0.777696291882477,0.8781943783620758,0.40319566436180154,4.6981707317073174e-05,0.40659621924019174,0.6657664125443002,0.43004383583068684,0.38501219341105525
425,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,0.8449816079873882,0.7399859159037783,0.9001042584778262,0.16001681928611472,0.0003587542052144659,0.6347215620315184,0.5757410003076817,0.5098337366461462,0.09476995879026746
426,1z7b1Pr1rSlvWRzsW3HOrS,Russ,0.8021920276255535,0.5809147995516424,0.8689827128523924,0.5212343487198654,4.695016820857864e-05,0.06058722439577316,0.3613893542101125,0.4305121710683518,0.34882993492819364
427,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,0.6755749067887795,0.6542521053223718,0.926478273417208,0.10285460661558586,0.000283851976450799,0.19911148488061728,0.5690175834444404,0.6149059202266082,0.2883686672105138
428,1zNqQNIdeOUZHb8zbZRFMX,Swae Lee,0.798188324199885,0.6722739148370537,0.9043733961484162,0.1102831246495982,0.0012065664423885618,0.16283959194120437,0.5022164484405091,0.5115576273910948,0.1358281259600388
429,1zuJe6b1roixEKMOtyrEak,Tina Turner,0.6671921527412857,0.683212007317063,0.8557099066353631,0.06624929919641186,0.012426287846930192,0.16519799627043033,0.6757945597301516,0.4442920013728565,0.2293681614149122
430,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,0.5326927407852264,0.852700354602541,0.9398914775844271,0.09864978508689963,1.2615643397813289e-07,0.17858056967347982,0.6142582019987919,0.5948222454893409,0.03676574691399114
431,20dRvQDfCTLJU0pgq13ZYp,Your Old Droog,0.5684758401521407,0.7316521311571044,0.8960483176945616,0.5801485703606803,7.71898654331371e-05,0.4385717942155106,0.5150821054550839,0.3129278772422962,0.2740727040088941
