,artist_id,artist_name,danceability,energy,key,loudness,speechiness,instrumentalness,liveness,valence,tempo,acousticness
457,26JloX1vHxGGrGUVeMItFJ,iamjakehill,0.6617573011077541,0.6770658410663911,0.11392405063291142,0.8736548446392682,0.2580358811437115,0.0,0.3529033964260079,0.5042132749518238,0.41365123361586953,0.2820446549319962
458,26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,0.5670946626384693,0.7642580639784656,0.2911392405063291,0.937268115885508,0.028826387591104452,0.007391191126997476,0.13274018663342027,0.5703485786611022,0.48962233411678824,0.07235136480729497
459,26VFTg2z8YR0cCuwLzESi2,Halsey,0.6555891238670695,0.6100830461650006,0.5443037974683544,0.8844160875251221,0.10836759484208557,0.0009097886879730865,0.13989950508141605,0.4502787945130504,0.409250272616291,0.2997669800262661
460,26dSoYclwsYLMAKD3tpOr4,Britney Spears,0.7343907351460219,0.8119689816531728,0.379746835443038,0.9289586372038967,0.08077929358998319,0.002821246846089151,0.2137028221693302,0.7396777614339958,0.5535661686441306,0.13752463562703804
461,27foDL8SBDLivhZNlDsAza,Billy Marchiafava,0.9480110775427997,0.5997699875409918,0.430379746835443,0.860935830336877,0.43160156980003733,0.0011318366274179982,0.14286523858098152,0.6216604522286457,0.6244550932543217,0.13679691434274602
462,27mFvqQj8KpjmdKIqcw1mG,Ayo & Teo,0.8367321248741189,0.7169638355410918,0.5316455696202532,0.9180621962919341,0.22848532984488878,2.2514718250630783e-05,0.1906947750198346,0.460541169226559,0.6756713311929518,0.07694344693356082
463,27w1NoOLMX7tJMYqcetPyG,VIC MENSA,0.6382175226586102,0.6935250659410718,0.5189873417721519,0.9065521643384006,0.41363763782470564,0.0001632989907485282,0.2645358721523291,0.44446344884206207,0.5933155788806005,0.13547213996056803
464,28ExwzUQsvgJooOI0X1mr3,Jay Rock,0.7883937562940584,0.6844620750290641,0.569620253164557,0.9123448797647553,0.47628947860213044,2.2939444911690495e-06,0.2029921795307719,0.4693212009258942,0.5254851701082209,0.1187629958808925
465,28j8lBWDdDSHSSt5oPlsX2,ZHU,0.7920443101711983,0.7112343585277536,0.6329113924050633,0.8946443381926623,0.06501121285740981,0.12217493692178302,0.23735313007669354,0.3133217026419914,0.5064389578454841,0.09266825751364084
466,28y6CyJNkGNjJQKrlx4AmN,HRVY,0.6893252769385699,0.7610287223891294,0.620253164556962,0.9259712808193,0.15158381610913846,1.7271867115222877e-05,0.1029128414371529,0.6396766211701388,0.556463938621148,0.12882716011187403
467,29XOeO6KIWxGthejQqn793,Flying Lotus,0.5911379657603222,0.7456112206077828,0.7468354430379747,0.905038986430798,0.208045225191553,0.28104015979814967,0.23893989194907253,0.29141723394793556,0.30520686254491103,0.09533388851632374
468,29ko7p6q0gVHvzy7B2alol,Will Claye,0.6170694864048338,0.5495589344422824,0.5063291139240507,0.81450570821666,0.47642963931975335,7.561291000841043e-05,0.20267104915183806,0.33039145258212743,0.5090977812726728,0.05588817846003137
469,2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,0.5453172205438066,0.7280061003304344,0.4683544303797469,0.8378689671130801,0.07977480844701922,0.07445437342304458,0.14324303902678606,0.67399856326754,0.6734669406587105,0.14699194778811264
470,2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,0.5284491440080565,0.6950876505810732,0.5063291139240507,0.9247362988500367,0.109932722855541,5.834735071488646e-07,0.17239034342060525,0.4571203776553893,0.6946115380772188,0.2086835145240725
471,2AsusXITU8P25dlRNhcAbG,Gotye,0.6910876132930515,0.6892540012584015,0.379746835443038,0.8838310960659974,0.05678845075686785,0.05324803406223717,0.4873247950432582,0.6641922940968541,0.6704205893725267,0.2127895109969079
472,2BHswvFd8tMBizVWGcAMLm,Kurt Hugo Schneider,0.5703675730110775,0.46507519157287674,0.36708860759493667,0.8449772633319553,0.03321809007662117,4.846509671993272e-06,0.15348143110808873,0.38357335887524374,0.6261407525512975,0.5993512376812216
473,2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,0.5703675730110775,0.7111301862184201,0.2784810126582279,0.8694429061335704,0.024971967856475402,0.0002048780487804878,0.2484982432279271,0.6270196923568114,0.6233715792629152,0.312633072229751
474,2Bj3YsSKo7O5bj3Ku6z1Ny,Pariisin Kevät,0.49786002014098674,0.8064478492585015,0.5443037974683544,0.8548493191999397,0.030134554288917967,0.024719536375105135,0.14603876232573956,0.47035884103581554,0.5352611251341358,0.05662102595779007
475,2C2sVVXanbOpymYBMpsi89,The Cab,0.4891742195367573,0.8517628038185402,0.3924050632911392,0.9092119255058875,0.09521584750513919,0.00047031959629941124,0.30072915486040286,0.6076352067868505,0.6413360153273352,0.0358969510798051
476,2CQzavWFkbATmO04zokgbc,Charlie's Angels,0.5586606243705942,0.7960306183251592,0.6329113924050633,0.8319852530153059,0.0773920762474304,0.6197087258200169,0.18882466281310215,0.687795755937924,0.7121832329033743,0.29632437588441507
477,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,0.4463746223564954,0.9006196168959152,0.17721518987341775,0.9612319660132962,0.19940198093814243,0.0,0.23315954512826323,0.4300961242431499,0.7687944494888715,0.08147522066610084
478,2CtOr8xZuOBC9LQlhMdUkG,MKDMSK,0.7829808660624371,0.7613412393171297,0.7468354430379747,0.8678595292508728,0.34703793683423667,1.087047939444912e-06,0.08215270694019419,0.6771913020672984,0.6205650434231048,0.3115897370182936
479,2DGgHzuc1UIATQEt9ldmLR,Juliette Claire,0.6861782477341389,0.8228029018238486,0.3291139240506329,0.9120718837504972,0.07683143337693886,0.020813959209419683,0.25306962862216187,0.3869941504464133,0.5106226947088547,0.049975945595106486
480,2DLKrW0pn180nOIjUWlTjm,Anton Arensky,0.23867069486404832,0.03141836849496016,0.5189873417721519,0.2811884946479781,0.03494673892730328,0.7748107653490327,0.08863198458574184,0.18748218337723346,0.31046803112387433,0.9745699606455969
481,2DQhBpMjHrXCMnFaVaQz8b,Hausmylly,0.5703675730110774,0.8918691429119078,0.6708860759493671,0.8511339734439877,0.03828723603064846,0.011722757569386039,0.22532018587781935,0.5810670589174336,0.6642331770767712,0.024079320301244288
482,2DaxqgrOhkeH0fpeiQq2f4,Oasis,0.27026686807653566,0.8267614495785188,0.44303797468354433,0.9526832908239539,0.03258736684731825,0.003296198486122793,0.2603800672484794,0.30335579653131733,0.6535049114377197,0.09194115941608401
483,2DctCFD8X80VeY7WLC86PS,Chinx,0.7279707955689827,0.683212007317063,0.6455696202531646,0.9275676575122003,0.5534946738927304,0.0,0.14214741773395298,0.4207459606152864,0.7319297757812467,0.17002925162144245
484,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,0.7486153071500504,0.7534241438077895,0.5949367088607596,0.9262156772511121,0.13859558960941876,0.0002505845248107653,0.1256753182968756,0.7387655503483508,0.5183002645789979,0.17432079691897445
485,2Dm8adSjWSBL96b6cAOJ93,GMEBE Bandz,0.846299093655589,0.6073745661223316,0.7341772151898734,0.8094409821616604,0.4797234161838907,1.8713204373423043e-05,0.33677131739015465,0.43002770841172644,0.7126654704857566,0.1719657541439797
486,2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker,0.7127391742195367,0.8055102984745006,0.6582278481012659,0.9354637422293633,0.023336759484208533,2.1215306980656015e-06,0.36057274547583973,0.8602036511248703,0.5724081902188317,0.15697911830310415
487,2DuJi13MWHjRHrqRUwk8vH,Knife Party,0.5869838872104735,0.951143186922625,0.4177215189873418,0.9574282215479654,0.15817136983741353,0.4685607653490327,0.23578525822660476,0.2695241678924503,0.6814147373542968,0.0010395036181759477
488,2E5rkwWAKphgpurncaoAyn,Nikke Ankara,0.6539526686807654,0.7995724768424955,0.5063291139240507,0.9194141765530223,0.20021958512427585,6.938603868797308e-07,0.3086062941554272,0.6294142464566299,0.5385316517288868,0.26871046907920904
489,2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,0.6753524672708965,0.5312246079995999,0.7848101265822786,0.8659589569992278,0.27679405718557276,5.2196173254836e-05,0.3202236578639164,0.4449195543848846,0.5789014540983678,0.1983808305959052
490,2Elhs91WcjpjOEi4Et4tUk,Handsome Luke,0.6777442094662638,0.6391471204690254,0.759493670886076,0.9045397937190116,0.11551579144085215,0.0004079163162321278,0.19237598700366473,0.4090582560804571,0.7013185505067837,0.07582311800611347
491,2EuQqDENk0vVonzvKya24Q,Heikki Kuula,0.5382678751258811,0.7740502610558071,0.2784810126582279,0.8798921535745577,0.13006914595402724,0.002381569596299411,0.36831765461483246,0.6824365158097585,0.5902466362842508,0.09123054561281224
492,2FLK3ubX0vLLfbU5ViuJTN,Nylonwings,0.6937311178247734,0.2696479392633768,0.4810126582278481,0.77477048835087,0.03828723603064846,0.8851976450798991,0.08819751407306661,0.27462114733349297,0.5070237252201565,0.8809914363809749
493,2FXC3k01G6Gw61bmprjgqS,Hozier,0.4579556898288015,0.4418447665915236,0.569620253164557,0.8411527191703,0.04665015884881331,0.0825490243902439,0.12848993161811936,0.32004925939862483,0.6131663893438527,0.5282375900794815
494,2FZrEn80eCoWrrkGXPLF0v,La Santa Cecilia,0.6028449144008057,0.4834095180155592,0.6835443037974683,0.8433418872084467,0.1639413193795552,7.835365853658538e-06,0.33321999319959206,0.6055827318441487,0.589621030771971,0.48617248545569614
495,2FmzVitXZjIkFolH8HXd4j,Flosstradamus,0.6534491440080563,0.904265647722585,0.6835443037974683,0.9391036890861393,0.2586899644926182,0.10081708999158957,0.2406399939551929,0.36008392341987944,0.7055613723352029,0.08908161682477456
496,2FrKQPjJe4pVMZOgm0ESOx,SNAP!,0.7774420946626386,0.73821498664511,0.7215189873417722,0.7458953099284751,0.052163147075313,0.1331723086627418,0.26587706373493525,0.6598592914400394,0.5608874909308924,0.22060949938336072
497,2FwJwEswyIUAljqgjNSHgP,Snakehips,0.6684290030211479,0.7424860513277802,0.379746835443038,0.9311868046726517,0.3440712016445525,0.010268786795626577,0.25121840643771964,0.43522731159990424,0.7060253630901437,0.10858062719820825
498,2G7QgTep5IsJHGHm1hXygD,Kid Francescoli,0.5713746223564955,0.5883110335143154,0.6582278481012659,0.8252565512543516,0.027541581012894778,0.5613391505466778,0.20966035739922181,0.40220527029954745,0.34761944069129413,0.3070123299345011
499,2GH5uRMxmuAWn90B8DEZU3,Pham,0.7053121852970795,0.5444544912849446,0.848101265822785,0.8593992527709094,0.2503971220332648,0.20446666526492854,0.17888851108844314,0.25601204118633053,0.43590193633595,0.20880413131152417
500,2HGPd1n5wmvFCJccRPRJ9k,Herrat,0.7491188318227593,0.8567630746665446,0.5569620253164557,0.950624120887835,0.03749299196411886,2.5641295206055507e-05,0.17573387736597537,0.7360289170914149,0.520301333321748,0.043631804117114925
501,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,0.6038519637462235,0.5492464175142819,0.6075949367088608,0.8653427659956164,0.15455055129882267,0.0006573622792262406,0.22754920850806606,0.3006761764672345,0.42042688887247626,0.2246551874624704
502,2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,0.6907099697885195,0.7386316758824436,0.5949367088607596,0.9283528460484476,0.05470940011212855,8.200168208578637e-07,0.20586346291888627,0.6689814022964915,0.4171832980706154,0.1387760347968496
503,2Hkut4rAAyrQxRdof7FVJq,Rush,0.42044310171198374,0.8922858321492414,0.5316455696202532,0.8403779304822149,0.06398336759484209,0.0958447056349874,0.25108617628168806,0.6045564943727979,0.6827311156197188,0.030080206504946173
504,2Hnqmn6bAxVSYf70M2aSkk,Adi L Hasla,0.7481117824773413,0.7726960210344727,0.36708860759493667,0.90007565889538,0.19928518034012332,0.0029735902018502946,0.3059805810570857,0.599311280630338,0.6813139453550964,0.13708739977252557
505,2IDLDx25HU1nQMKde4n61a,Rich Brian,0.7570493454179256,0.6094580123090001,0.4177215189873418,0.8682625233671588,0.15403662866753876,0.0003051965937762826,0.18874910272394127,0.490074003124323,0.44917172436863817,0.24218040462324628
506,2IfsWJpQDkbX21LUME6KvO,Emilio Bonito,0.41351963746223575,0.3717368024101305,0.6835443037974683,0.7453389180517964,0.07423846010091571,0.8803616484440706,0.09843590615436931,0.3640748469195772,0.42268601988904186,0.6899545478553678
507,2IfvzNKtnV8PTAh7H6ZVfv,Katri Helena,0.6067472306143,0.4463241758928608,0.379746835443038,0.7844761466482588,0.07155204634647731,0.0012860912531539107,0.18710567078469162,0.6718434645777034,0.572239624289134,0.6114129164263931
508,2J0JN7EFN10G1Tty6hX0AN,DJ ESCO,0.9180513595166162,0.5897694458449833,0.30379746835443044,0.8979878893768151,0.4205989534666417,2.287636669470143e-06,0.35738033170879147,0.2815311463072555,0.6467892100427063,0.1199296617575192
509,2JSX0lIYekUp6F301cTHkq,Sexmane,0.7429506545820743,0.6353969173330222,0.6708860759493671,0.8535545381037436,0.25859652401420286,8.438814129520605e-06,0.1430352487815936,0.40740487348772514,0.5884158712642878,0.2702382817202642
510,2JSwnwAT1BupAQkhqcRCUw,Sada Baby,0.8451661631419938,0.7185264201810931,0.36708860759493667,0.8801911492092215,0.4620164455242012,0.0,0.16702557709018104,0.40831708457337024,0.5595076832176978,0.05839549992918387
511,2KAaJOwfu8n93byx6YPRPa,Scarlett Johansson,0.5229103726082577,0.6656485559634482,0.6455696202531646,0.8475200262076173,0.14749579517847133,0.09018612279226242,0.3043182590955459,0.618581739814593,0.5369910981548981,0.25010834302418866
512,2KGbvHE2WfRazq4yE3pcWi,Aleksanteri Hakaniemi,0.7620845921450151,0.7706125748478043,0.30379746835443044,0.9109253004906128,0.12911138105027098,5.267031118587047e-06,0.22822924931051428,0.7816394713736761,0.5599751495588178,0.11791938196665727
513,2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,0.7016616314199396,0.6871705550717331,0.6708860759493671,0.9128388725524607,0.08000840964305737,0.058401366694701425,0.2736597529185085,0.5313515547497691,0.36957471858613145,0.20968463385992173
514,2LIk90788K0zvyj2JJVwkJ,Jack Harlow,0.9043303121852972,0.6384179143036914,0.620253164556962,0.8784049752873608,0.32295365352270605,0.00012030803195962994,0.2462314405530999,0.7226878299638537,0.6356039048210725,0.06279751010122374
515,2LY0E3xg8svCVYXVNTze5T,Vanic,0.5436807653575025,0.7848841812264831,0.4177215189873418,0.9235689158938278,0.046416557652775164,3.098927670311186e-05,0.2010276172125883,0.33454201302181336,0.5153303761887592,0.08837027932077808
516,2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,0.46802618328298085,0.532474675711601,0.5189873417721519,0.8914957841615512,0.1143010652214539,0.05925723296888142,0.19186595640182855,0.29007172259660885,0.5388322899333992,0.34786523584439677
517,2Lxa3SFNEW0alfRvtdXOul,Ariel Camacho y Los Plebes Del Rancho,0.7026686807653575,0.5744561163729701,0.36708860759493667,0.9387344944763806,0.019645860586806188,1.8151808242220354e-05,0.18270429559106885,0.8850614032087027,0.6237217445704827,0.5493957848783032
518,2M4eNCvV3CJUswavkhAQg2,James Newton Howard,0.1288267875125881,0.13783871626379762,0.6455696202531646,0.47801082104201265,0.03436273593720798,0.7710296993271656,0.11674033775359854,0.02263423756257199,0.3911798311734014,0.6754403277653448
519,2NdeV5rLm47xAvogXrYhJX,Ciara,0.7885196374622356,0.6583148253863751,0.36708860759493667,0.8863088598906456,0.2747150065408335,0.0012384377628259042,0.1776417696172882,0.5597441247904766,0.5563544576564993,0.08022643486001742
520,2NhdGz9EDv2FeUw6udu2g1,The Wanted,0.5572759315206444,0.7814464950184802,0.5822784810126582,0.9322371893370356,0.08855821341805271,6.52701850294365e-05,0.37453247194831696,0.4207459606152864,0.4817666404549543,0.16655910664645662
521,2NjfBq1NflQcKSeiDooVjY,Tones And I,0.7544058408862034,0.5309120910715999,0.7215189873417722,0.9030656152420173,0.16952438796486635,1.7815391084945337e-05,0.2036155502663494,0.46761080514030945,0.3345164807952141,0.44626843160708723
522,2NjfafEappzvGGGDdMRJMP,Azizi Gibson,0.7425730110775427,0.48351369032489266,0.49367088607594933,0.7972159606469745,0.26737992898523644,0.00728330740117746,0.12775322074880055,0.24195258782882356,0.5798485513322357,0.2951355969300889
523,2O2dI9lY9PnWtAa4OlrgMi,Pell,0.7205438066465256,0.6858163150503985,0.4177215189873418,0.8951877302591381,0.40387310783031205,4.073801513877208e-06,0.1814953341644944,0.5527885152624317,0.530399648965796,0.20306478250861346
524,2O6Va98fudK0E8rtu7Nm2Z,Kasmir,0.6503021148036252,0.608937150762333,0.7341772151898734,0.876234006983498,0.2186507194916838,2.6251051303616483e-05,0.30737844270656234,0.5571215179192464,0.478367517171568,0.22368020176390233
525,2OPyK48uFk5aZ8GKWa5FPl,Nate Good,0.7075780463242699,0.6741490164050552,0.49367088607594933,0.8882354317626961,0.29377686413754434,1.2089991589571067e-07,0.24432354830178707,0.6036442832871527,0.5937144023946789,0.20998014498917844
526,2OaHYHb2XcFPvqL3VsyPzU,Rico Nasty,0.8707200402819737,0.7440486359677816,0.36708860759493667,0.9219257398841977,0.4636282937768642,9.293523969722456e-07,0.0724432354830179,0.6273617715139281,0.7325588568797058,0.15049998653715627
527,2OlZK0VIzr7wQYSrj9bOvF,SonReal,0.6910876132930512,0.5658098146982964,0.3924050632911392,0.8953073285130037,0.12724257148196594,0.0,0.19530394045864977,0.5451487474201531,0.5407221399184107,0.35725324246772194
528,2OpHxx1SArSMlBrIMM0aV9,The Expendables,0.6029707955689829,0.6555021730343727,0.6835443037974683,0.8728592562548586,0.035530741917398606,0.14339253994953746,0.1493634062488194,0.5209751536505549,0.7053111301302911,0.06732954517013655
529,2OsS8RgsvMnTgDsbWVzzPn,Saara Aalto,0.44687814702920436,0.49497264435156907,0.45569620253164556,0.8335920295563684,0.031816482900392434,6.414003364171573e-06,0.14530205145642075,0.2639596802700146,0.4843133762278594,0.41877081948778255
530,2P3cjUru4H3fhSXXNxE9kA,Blackstreet,0.7277190332326284,0.6088329784529996,0.3291139240506329,0.9263586751633426,0.22213137731265187,0.0001100399495374264,0.20943367713173908,0.5607703622618274,0.3419238238399146,0.24388351366206446
531,2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,0.6088872104733132,0.713109460095755,0.4177215189873418,0.9079873433847865,0.5001401607176229,3.75946173254836e-05,0.4664702104348484,0.5672698662470497,0.48933820494662805,0.2707589441860974
532,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,0.11178247734138966,0.009061636671986398,0.5189873417721519,0.18041916588017815,0.05854045972715377,0.34149531118587045,0.034436510635082546,0.05679654271998541,0.3304474382757616,0.918885210438722
533,2PACq2ZcgnzS5MrVTbcm09,Jody Breeze,0.803877139979859,0.6678986778450499,0.5063291139240507,0.8642221823561375,0.5346897776116615,2.586206896551724e-06,0.20909365673051492,0.4807238394964594,0.4071362473227125,0.19835972265810112
534,2POqOOLcEH30IODCaW1Ytw,Michael Da Vinci,0.6346928499496476,0.6914416197544033,0.569620253164557,0.822518791225648,0.9280508316202578,1.1802985702270815e-05,0.28843175034946544,0.537965085120697,0.5712186708489554,0.16027597716011768
535,2Q3eZMfDQgT8MhPowKFXYO,t.A.T.u.,0.6469033232628398,0.7714459533224716,0.5063291139240507,0.8865194568159304,0.07573350775555969,0.15847693439865432,0.2699006384827535,0.41812335374405635,0.5508143732866447,0.14312115405080802
536,2QEZLBp41V3t2Ua0bNIiBG,Toivo Kuula,0.2637210473313193,0.06140124256730574,0.5316455696202532,0.43586023644054783,0.05716221267052887,0.6895611900756938,0.07710907098870376,0.06917980820761925,0.3909860672439036,0.9962809823869054
537,2QYEvpsWUOjqaYuxDPTCmV,Diddy - Dirty Money,0.6353222557905337,0.8725972656852246,0.5443037974683544,0.9643337207276773,0.34474864511306297,3.416736753574432e-05,0.3394159205107863,0.5517622777910809,0.5668098897804733,0.11710019295188107
538,2QlwnS23KrBeshXFyK5U6M,LVNDSCAPE,0.6810171198388723,0.749048906815786,0.45569620253164556,0.8993710691823898,0.0366753877779854,0.16028208788898232,0.2315727832558843,0.3926840670931254,0.5282213253278997,0.06514049119747328
539,2R21vXR83lH98kGeO99Y66,Anuel AA,0.8026183282980865,0.7657164763091334,0.569620253164557,0.9541080700221776,0.25065408334890676,0.0002739140033641716,0.11386905436548422,0.741616209990992,0.5980006690503396,0.22047380549747755
540,2RDOrhPqAM4jzTRCEb19qX,Sheck Wes,0.8240181268882175,0.6067495322663312,0.18987341772151903,0.8956453235782758,0.45106054943001317,0.09172666211101767,0.18769126147568863,0.3232534008369537,0.6541131390191027,0.11874781826847149
541,2RHgkbONbH9he8kovTc0MX,Charles Szczepanek,0.39929506545820737,0.1014773716909666,0.037974683544303806,0.563900567051721,0.05043449822463089,0.9369217830109337,0.03156522724696814,0.08951071277893707,0.4123287730746338,0.9907527129620353
542,2RTUTCvo6onsAnheUk3aL9,3 Doors Down,0.5118328298086605,0.7872801443411518,0.6455696202531646,0.9046749917451204,0.019295458792749007,5.355340622371741e-06,0.18158978427594544,0.39771263070274465,0.5600298900411419,0.03792029768930762
543,2RVvqRBon9NgaGXKfywDSs,Maisie Peters,0.5268126888217523,0.4292399171621796,0.2784810126582279,0.8411839187147867,0.13714726219398243,0.0,0.14853224526804945,0.45529595548409907,0.4948087775928959,0.6772495795771205
544,2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,0.783484390735146,0.6284173726076829,0.31645569620253167,0.8946937374714328,0.23764249672958332,2.8705845248107655e-05,0.13546034984321284,0.610713919200903,0.49050078852361423,0.18190055687041928
545,2RlJC4L25sFb1dL7FKJerv,Voga,0.1978851963746223,0.07927304395654763,0.44303797468354433,0.4295657283403661,0.019272098673145194,0.9435449957947855,0.09494125203067738,0.08873533335613862,0.3835639529579411,0.875865222914277
546,2S9W9aSAd7e5mp8WqWxN2h,Hilary Duff,0.5764098690835852,0.8282198619091867,0.44303797468354433,0.9442490139643961,0.09584657073444215,0.004940462573591254,0.26823831652121355,0.6547281040832849,0.6179748628229577,0.12645905051823866
547,2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,0.4979859013091643,0.46965877318354743,0.379746835443038,0.840284331848755,0.02338347972341616,8.240117746005047e-05,0.08368279874570256,0.45529595548409907,0.5297914213844129,0.5076643866998007
548,2SrSdSvpminqmStGELCSNd,Stormzy,0.7268378650553876,0.6388346035410252,0.3417721518987342,0.8996466651586886,0.5844701924873856,0.0001287111017661901,0.2234878537156674,0.5362546893351121,0.47583207705374575,0.18778364067837663
549,2T4ifP8x0qzmkB2iY1LRZ7,Eamonn Watt,0.2933031218529707,0.0928904482326126,0.36708860759493667,0.24334604714771169,0.07043076060549429,0.9647813288477715,0.050530809626355366,0.16469971151324417,0.1817792394548543,0.9473306694794179
550,2TSuAchdgVzsAa9wDK1IeT,Julian Lage,0.4595921450151058,0.27148137190764493,0.45569620253164556,0.7002347765722621,0.02560269108577834,0.8680613961312028,0.21353281196871818,0.17513312580531135,0.4283677343957042,0.8994860104569045
551,2Tg0aF5cbZktYFzgR1iAKv,Julie Bergan,0.618831822759315,0.6939417551784055,0.7341772151898734,0.9101037124857977,0.13686694075873668,5.52775441547519e-06,0.2637991612830103,0.5230276285932565,0.4623850341259118,0.0767558878290734
552,2TnJ7VOpGzjtKUn0ObpEYe,Neon Hitch,0.6148036253776434,0.6974836136957417,0.36708860759493667,0.9037286055623588,0.1374976639880396,0.005246176408746845,0.12346518568891915,0.5567794387621294,0.605734717195897,0.16313117754707887
553,2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,0.5702416918429002,0.6528978653010371,0.6075949367088608,0.8097399777963241,0.014202952719117909,0.06605977607232968,0.35955268427216747,0.6944092863088518,0.5731302432475877,0.10887121314197734
554,2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,0.324269889224572,0.020887589744444487,0.569620253164557,0.25220411781987984,0.07447206129695381,0.9561606391925989,0.03405871018927806,0.227334405181359,0.39731684746955587,0.9961804683973625
555,2VAnyOxzJuSAj7XIuEOT38,AlunaGeorge,0.7479859013091641,0.7630079962664644,0.6835443037974683,0.908416337121478,0.14805643804896274,0.10987368166526491,0.37700706486833657,0.6094596289581411,0.5433453385872612,0.15752189384663687
556,2VBeBMU2ZBdmqnsBZ45CXE,Mattia Vlad Morleo,0.22444612286002016,0.0983636613649906,0.6075949367088608,0.3309231685217393,0.031559521584750505,0.9588940285954584,0.06280932411500248,0.12094778731798536,0.6295572537655804,0.9924614507842677
557,2VKfXEWzhUi9siHBDTI02Y,Joep Beving,0.31659113796576044,0.0387073049790197,0.4810126582278481,0.36430148119837447,0.028709586993085387,0.961206896551724,0.06381049529638447,0.12558866121620543,0.3664710201279885,0.9972861222823364
558,2VZNmg4vCnew4Pavo8zDdW,Max Richter,0.22715256797583092,0.13262489218165988,0.6455696202531646,0.37793308217700017,0.044524387964866366,0.9558452481076535,0.11522913597038051,0.06849564989338534,0.5253843781090207,0.76198287276195
559,2WX2uTcsvV5OnS0inACecP,Birdy,0.41641490433031225,0.3047540075087401,0.620253164556962,0.8246429602127808,0.021210988600261604,0.0001232905803195963,0.06671955872907931,0.3194905301086672,0.4258670501396752,0.8078273033925557
560,2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,0.6204682779456192,0.8730139549225582,0.5316455696202532,0.9389580912118682,0.11668379742104278,0.018440096719932717,0.1776984396841588,0.46746257083889214,0.5785895202387726,0.06456856659697308
561,2XvAlQuearzAh1HZAacD5N,Edu Kettunen,0.7726586102719033,0.36954918391412866,0.7088607594936709,0.7465063010080052,0.02396748271351147,0.010126912321278382,0.22467792511995174,0.691786679437622,0.531444062612685,0.3606104097184613
562,2Y5iBwvKHWwBvutbd6jmvu,Musta-Lista,0.8031218529707955,0.6131040431356699,0.5443037974683544,0.8130549293980307,0.5009110446645486,1.5927249789739278e-06,0.18327099625977564,0.6081597281610964,0.5010700460949616,0.27192691674458813
563,2Y8i0N5eDGrqRbk3MJGBni,Liad Abraham,0.30324773413897277,0.18014309108410037,0.6708860759493671,0.6592125754963977,0.04716408148009717,0.9015979814970564,0.07157429445766747,0.16382170834331067,0.6016239676422926,0.904310681954973
564,2YOYua8FpudSEiB9s88IgQ,Yung Gravy,0.8338368580060423,0.6656068870397146,0.8227848101265823,0.8810881361132127,0.4024948607736871,0.0002926009251471825,0.10931655899353962,0.7093467428362921,0.6261781151027251,0.22054416529015772
565,2YYWJ6QaD1uERs1BHFgy02,Lovely Peaches,0.8061430010070494,0.5191406201169229,0.6835443037974683,0.8344916164224002,0.17611194169314148,0.009403892977291842,0.11930938078506934,0.4321485991858516,0.5500045617068604,0.39676850820477805
566,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,0.8055135951661633,0.6561272068903733,0.620253164556962,0.9105509059567729,0.3358250794244067,5.954583683767872e-05,0.11411462465525715,0.5045553541089409,0.47157187729442984,0.057090526802945865
567,2YnskQkgb6kTSXh9YcNzgu,Alexander Abreu,0.7343907351460219,0.8337409943038582,0.31645569620253167,0.9239953096684788,0.10477013642309844,0.0006648076114381835,0.24351127734330727,0.8111723052714399,0.44532077488193866,0.3156002452010631
568,2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,0.548590130916415,0.7946763783038248,0.379746835443038,0.9368469220349382,0.061460474677630314,1.3877207737594619e-07,0.17348596471343838,0.4172111426584112,0.6324081033291772,0.137146703026356
569,2ZmLTdyp3OYw418egRLHkk,Lilo Key,0.6897029204431016,0.6915457920637368,0.6708860759493671,0.8663983505840814,0.7101009157166885,0.0003021583263246426,0.3088896444897805,0.4700851777101221,0.3969440908518227,0.1462542756188559
570,2ZyR5hOnG5pyMrbqJTXgtN,Lauri Tähkä,0.538267875125881,0.7075883277010838,0.7468354430379747,0.8908951929301832,0.013665669968230224,5.274179983179142e-05,0.17038800105784127,0.5258782882358977,0.4506896866324611,0.12924529830837328
