artist_name,artist_id,url,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Sharon,0ynSTc5Z9xojHHyVVHL7DV,https://open.spotify.com/artist/0ynSTc5Z9xojHHyVVHL7DV,-0.3429296938349965,-0.8211370200352774,-0.6164710601699764,-1.052186428383582,-0.2691009017071281,-0.42726186378154846,-1.2957856084786892,-0.780922798947468,-0.7004416103396452
Heikki Kuula,2EuQqDENk0vVonzvKya24Q,https://open.spotify.com/artist/2EuQqDENk0vVonzvKya24Q,-0.5554456775128525,0.6118631801878825,0.0037896699854025637,-0.03211411430158361,-0.2984370213934471,-0.4078502547783929,0.4763714478843247,1.2872544384765607,-0.08965147183070492
Byz,4edQilKMzaQG7GzgAMJDbf,https://open.spotify.com/artist/4edQilKMzaQG7GzgAMJDbf,0.930713934995151,0.9561117952493099,0.6518986466189332,-0.23395890993366472,-0.06175036552863134,-0.4274023585034765,-1.003222498521159,1.4877791010014272,-0.8541194715419869
Gasellit,1iVTfRuCrTJJ7QudNpQatF,https://open.spotify.com/artist/1iVTfRuCrTJJ7QudNpQatF,1.2724822367640936,0.1600835443697419,-0.12180139539767347,0.4396898770521014,0.6032387945322384,-0.42580269287661826,-0.4441598073328267,0.6195499770905666,-1.259204417041173
TIPPA,0kWknKjD7r2hNh8KntEx59,https://open.spotify.com/artist/0kWknKjD7r2hNh8KntEx59,0.30526826093640813,-0.23494360827124355,0.11037055513788384,0.2889966289775963,-0.5201523236603441,-0.42698569546774656,0.16426069138174765,0.864872702519925,0.016208237541464433
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,-0.10330460973354373,0.31391264350781917,0.5478905678134496,-0.13809906888103451,-0.48569041448970646,-0.42720930612651736,-0.2649730473365668,-0.108596315198312,0.8049587709107298
Jeremy Folderol,7m9VLB9VNkJ3bt3rbFK2Ee,https://open.spotify.com/artist/7m9VLB9VNkJ3bt3rbFK2Ee,-0.28919558406679235,0.9135474328664426,0.5798124243410147,-0.5934661876262438,-1.1609968265865271,1.4868954382218322,2.0304093482155268,-1.136107440547365,0.38241467593108647
Amba Shepherd,4RTCIP5yp2tL1AtBCq7ukj,https://open.spotify.com/artist/4RTCIP5yp2tL1AtBCq7ukj,-0.7219730086863866,1.009130562427966,0.7210309060540034,-0.4556594476767842,-1.0393643835002602,0.5604580490101654,0.16914760301800874,-1.9305975307567063,0.8202238561516675
Nytrix,1s8cu0X2A5YDwCLRN8AjFa,https://open.spotify.com/artist/1s8cu0X2A5YDwCLRN8AjFa,-2.289459922465187,0.011481647629559855,0.2654059598254907,-0.7705899268551775,-0.86979231219643,0.11413470470737405,-1.3308084752052312,-2.2159540806546816,1.0803605151887443
Marcus Schössow,6DPTAvEy0t5DyYBEtba0QW,https://open.spotify.com/artist/6DPTAvEy0t5DyYBEtba0QW,-0.8275048639068259,1.2174719151441007,0.20565967910076513,-0.6960322727031318,-0.5213716843189882,1.784326213140581,1.3301149107392327,-1.7233887128143432,0.17555020784441785
The Royalties STHLM,1IvFVjuvgU7MtZKs1KY3Zd,https://open.spotify.com/artist/1IvFVjuvgU7MtZKs1KY3Zd,-0.6212820642558772,1.1639553191656433,0.14937556988002323,-0.7660752658453828,-1.0565075985166892,-0.42583463807856486,2.0012507754524984,-0.7352951422854853,0.16657684818868573
Will Sparks,1u7OVFmWah4wQhOPIbUb8U,https://open.spotify.com/artist/1u7OVFmWah4wQhOPIbUb8U,-0.34438196707197594,1.7289910069381937,0.8586284010564028,0.18735100876678296,-0.629243316639307,3.6955719367278306,2.2944654736281964,-2.314012062790068,0.8737761404092493
Wiley,7k9T7lZlHjRAM1bb0r9Rm3,https://open.spotify.com/artist/7k9T7lZlHjRAM1bb0r9Rm3,0.9549184889447944,1.3615933526860866,0.9269983474997692,0.7222725909370148,-0.6996082573995946,-0.4243161015247461,-0.9734123375399628,1.2531225810255193,0.2789435400395346
Elen Levon,3gClSlUEpEoQd4IldcqBUz,https://open.spotify.com/artist/3gClSlUEpEoQd4IldcqBUz,0.28784098209266695,0.40128159787265005,0.5888648911174879,-0.8899873694831445,-0.8805250549608581,1.0800709520832943,-0.2900591937360439,-0.09793010974486123,0.2486078787987515
Dante Leon,7h26yfY0D4eV0J64hOn3ir,https://open.spotify.com/artist/7h26yfY0D4eV0J64hOn3ir,-0.1381591674210294,-1.046653466344499,-0.8605303289199033,-0.7774276658603033,-0.01512775210988644,-0.42733925651476373,-0.19948843141066083,-1.2043711554494483,0.3137918156736625
Moguai,4xgFgBZ7CRtgtHcziClOwQ,https://open.spotify.com/artist/4xgFgBZ7CRtgtHcziClOwQ,-0.5080047517715545,1.0442274928138393,0.5720940053000207,0.09030771288634297,-0.7098343041536849,1.2369676677603685,1.2643045007042428,-0.7755896962207429,0.4112176043520586
Knife Party,2DuJi13MWHjRHrqRUwk8vH,https://open.spotify.com/artist/2DuJi13MWHjRHrqRUwk8vH,-0.5399547629850813,1.902235429268456,1.547187610812176,-0.19161752609423127,-1.1762729874467686,3.2585378353202112,0.35028912766877435,-1.2692216846064261,1.3114608347155348
Justin Mylo,7MFJyevu6jq0shwDuVLymu,https://open.spotify.com/artist/7MFJyevu6jq0shwDuVLymu,-0.29113194838276457,0.858288436088686,0.41863087115780234,-0.6713112162999846,-0.8020964091217659,0.7957744288170925,-1.1508072299362606,-0.9000287598443304,0.4429226106501317
Mesto,0RViEWnZO2VhmY4oI0PhF9,https://open.spotify.com/artist/0RViEWnZO2VhmY4oI0PhF9,0.5356956145369992,1.045720979213237,0.7801578074729705,-0.6538223838445666,-0.855883177689274,1.4917654183654965,0.058540502983953746,-0.11428495810681903,0.22076193584395182
Matisse & Sadko,2QMCcKIPHnjQaPPgoEst88,https://open.spotify.com/artist/2QMCcKIPHnjQaPPgoEst88,-1.4761869097572244,0.9434171608544188,0.8713971436674286,-0.8811772057650015,-0.9492053959984643,0.3626315879391493,0.5550507252281367,-1.9146693306128868,0.6547042723516165
Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,https://open.spotify.com/artist/4bL2B6hmLlMWnUEZnorEtG,0.5366637966949837,0.534201887419143,0.470086998097758,-0.22015193694254526,0.41431356782057094,-0.4271682337240146,-0.2633440767911464,-0.028244234115653067,-0.0903594854682807
Firebeatz,53YSn9tHwGJ6bq5P0gGoYo,https://open.spotify.com/artist/53YSn9tHwGJ6bq5P0gGoYo,-0.4828320156639266,1.575908650999816,0.7024018823192602,-0.7903141739853483,-1.0684158321553165,1.9835375513729083,0.40209039101314714,-1.2494536504993647,0.3440341124787203
Da Tweekaz,6UOk7DmvqlzWmo6gjhZvn6,https://open.spotify.com/artist/6UOk7DmvqlzWmo6gjhZvn6,-1.7259779065175267,1.542305207013343,1.2891446631206962,-0.6694702865678354,-0.7887209505423812,-0.4225093387964915,1.1572811358701125,-0.5835979980586357,2.208848669419768
Starkillers,6gJE2UbjRlQBb0dFmMQTm0,https://open.spotify.com/artist/6gJE2UbjRlQBb0dFmMQTm0,-0.3337319633341337,1.6991212789502184,1.0277665960905156,-0.2987859355014925,-1.1391953423786079,2.87530763164008,0.061635547020252264,-1.0138016180144678,0.5693613977298847
DJ BL3ND,13nykZehbewVMKbh6kTGfg,https://open.spotify.com/artist/13nykZehbewVMKbh6kTGfg,-0.4470092758184575,2.1389530235731673,1.788030871628356,1.0105095889992435,-1.1442301239950958,2.437447075458268,0.8119393802409576,-0.7729586988755582,1.3858489488789398
Dropgun,3nAdmhth5AczU6YwCJOlYh,https://open.spotify.com/artist/3nAdmhth5AczU6YwCJOlYh,-0.8730094253321516,1.7961978949111421,2.021584514461376,-0.7111541955029296,-0.9961274206960452,-0.24103503730474984,0.28415292352470045,-1.1174771350220054,0.15655054517450454
Sanjin,4eubQnUM4b5sGZoi3fSRV3,https://open.spotify.com/artist/4eubQnUM4b5sGZoi3fSRV3,0.6722092988129765,1.2316600359383878,0.9873163629682724,0.07045197077530424,-0.28697345188995244,-0.4002388859940366,0.9034875248935921,0.7809652196194485,0.10440650782243467
Jay Hardway,12SPNXi0aDpFt0rMVbmLrr,https://open.spotify.com/artist/12SPNXi0aDpFt0rMVbmLrr,-0.03165913004260451,1.3384443134954036,1.1718913960843715,-0.79859835778002,-0.9743935178910634,3.3796689653192855,0.9587096263833482,-1.5432009486873879,0.3677875810009323
BACALL,3YqFSZLBUbSMeBM749iW7M,https://open.spotify.com/artist/3YqFSZLBUbSMeBM749iW7M,0.581200175962325,0.41696320506633666,0.47523261079175344,-0.5434980948964779,-0.8958641250919935,0.7270210743360322,-0.2809369586816887,0.019398150243091834,-0.7954477040588525
Malo,3Fv735VHm9CTIHUClsVIcR,https://open.spotify.com/artist/3Fv735VHm9CTIHUClsVIcR,0.008727897119084836,0.006681155631492062,0.42512414431927265,-0.8160120502463707,-0.620493174776182,-0.3906008199420288,-1.3225472674391694,-0.566836818060357,-1.2527700513458349
AREA21,76YIoWHp3Ri3q1ocOPtFzp,https://open.spotify.com/artist/76YIoWHp3Ri3q1ocOPtFzp,-0.27757739817096455,0.1832325835604226,0.5110970548232827,0.5607638806861327,-0.4959213965945467,-0.4209457625867756,1.872765723682453,0.11148305732454687,0.8446230953543102
Thirty Seconds To Mars,0RqtSIYZmd4fiBKVFqyIqD,https://open.spotify.com/artist/0RqtSIYZmd4fiBKVFqyIqD,-2.667050964079599,1.0397470336156425,0.8431439184124344,-0.5118078045073368,-1.091967589153231,-0.42063437240027257,1.3494996602297378,-1.6445299004951668,1.5366402929434706
Strange Talk,0trBqRcZ4lXqh8FERL5ZMa,https://open.spotify.com/artist/0trBqRcZ4lXqh8FERL5ZMa,-0.461532008188242,1.0345198312177455,0.5456036288383408,-0.7374531916764906,-1.0513046420815322,0.29484252852718945,-0.33746223660778085,0.5263984494637658,0.10245363504186775
Dash Berlin,1xT5p0VBpnZDrvVSjX9sri,https://open.spotify.com/artist/1xT5p0VBpnZDrvVSjX9sri,-1.00758674529216,1.2339002655374873,1.1585985632915496,-0.6130589397755469,-0.9873010394146674,0.19456569940795956,0.5763902393731459,-1.155306610363576,0.6239406907804314
Jay Cosmic,0p7L2MImTqtWEAlMN9qHYx,https://open.spotify.com/artist/0p7L2MImTqtWEAlMN9qHYx,-1.3067550321097314,1.301107153510434,0.9458655940444196,-0.4129235788947477,-0.6924144901463312,1.0400615375411455,-0.28549807620886586,-2.296092837628272,1.6415819186976806
Collin McLoughlin,6oKeE1UH8FizqNPScqM1NE,https://open.spotify.com/artist/6oKeE1UH8FizqNPScqM1NE,-0.9940321950803611,-1.9209404045525633,-1.1175250962477918,-0.4360666955274812,2.287970126567108,-0.42739928541072936,0.20596233734451377,-1.423383907426962,-0.15376949806442802
Axwell,1xNmvlEiICkRlRGqlNFZ43,https://open.spotify.com/artist/1xNmvlEiICkRlRGqlNFZ43,-0.10524097404951593,1.1420508519744614,0.7469495477719066,-0.6760450356112255,-0.9862475065412246,-0.10565332881587523,0.42391859632178214,-0.6702786943770093,0.4452411608039558
Shapov,36VSvhsPFTdsj1CtmatPiQ,https://open.spotify.com/artist/36VSvhsPFTdsj1CtmatPiQ,-1.7366279102553694,1.585616312595908,0.532310796045519,-0.7636206928691838,-0.7799469497836304,3.6406544744936475,-0.026817553596082847,-1.5345257682519153,0.6643674914490908
Boehm,08p782h5VznNEQMM4wAEp9,https://open.spotify.com/artist/08p782h5VznNEQMM4wAEp9,0.7942002507191737,0.12349312758447005,-0.17559210587471977,-0.5487578941311901,-0.5884180952349465,-0.1926354321416321,-0.434711778169388,0.42542503783776975,0.2509964522793657
WALK THE MOON,6DIS6PRrLS3wbnZsf7vYic,https://open.spotify.com/artist/6DIS6PRrLS3wbnZsf7vYic,-0.8826912469120105,0.8224447625031152,0.7925453935881452,-0.7342973121356632,-1.0393512883696034,-0.42553919243811533,3.1236114812472566,0.13459316914035585,0.20129545099541765
Dante Klein,1b4DN8Vj0dnj5cceMFsRYN,https://open.spotify.com/artist/1b4DN8Vj0dnj5cceMFsRYN,0.09614091481150493,0.8276719649010096,1.1993346637856814,-0.7654616226013331,-0.8631098472808711,-0.39045061945105314,-0.32426757518987476,-0.3709849693531912,-0.0785022021312824
Cheat Codes,7DMveApC7UnC2NPfPvlHSU,https://open.spotify.com/artist/7DMveApC7UnC2NPfPvlHSU,0.4998728746915279,0.4214436642645343,0.5206855229220472,-0.448953203652526,-0.6234985683662563,-0.3073400950497368,-0.2736065912272957,0.8997156403345297,-0.557788532922425
Lucas,4bIs19bufrqoWWjNJyatyF,https://open.spotify.com/artist/4bIs19bufrqoWWjNJyatyF,0.03224089238445021,0.12050615478567357,0.4429772423303187,-0.5327155064653178,-0.6677916962309806,-0.4130742534800733,-0.1972078726470716,0.29743057239636517,-0.30509768763437195
Omar LinX,6fSNDuge2fLINdnCCbpZx6,https://open.spotify.com/artist/6fSNDuge2fLINdnCCbpZx6,-0.9688594589727332,0.8612754088874841,0.7922595262162564,0.7075451530798201,-0.2765631520411939,-0.42677668199952473,0.6306349585356497,-1.005979734015271,-1.0643528396843762
Marshmello,64KEffDW9EtZ1y2vBYgq8T,https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T,0.0477318069122203,0.5483900082134334,1.1005198422361746,-0.6668403869504792,-0.41547024401808663,-0.42739575480698333,-0.14508081519361485,-0.17259354791901432,-0.9000003113308813
Mandi,1eYxhCTOC3uHn7t0xiDlrt,https://open.spotify.com/artist/1eYxhCTOC3uHn7t0xiDlrt,0.9549184889447944,0.91728114886494,-0.10322001622491193,-0.5661152316057406,-0.7329909698728893,-0.274852066373977,0.7070336771158743,2.1277514282084504,0.42119981860492517
Dingo,2jW1i8fKDiIs2FYRDtSkB1,https://open.spotify.com/artist/2jW1i8fKDiIs2FYRDtSkB1,-1.8440961297917784,-0.0870884547307625,-0.39037379128705213,-0.8252918388961844,-0.5400713992875198,-0.42705324308220305,-0.2617151062457256,0.07770674005528712,1.1431247571044643
Reino Nordin,5cvT1YrzMiVuHMg22UKIk5,https://open.spotify.com/artist/5cvT1YrzMiVuHMg22UKIk5,-0.7122911871065309,-0.27377425465561256,0.38709017112608884,0.14842849442991277,0.8282907887342246,-0.4266853524454097,-0.06737892017705435,-0.14983897628498738,1.1318432211211
Cobra Starship,2aYJ5LAta2ScCdfLhKgZOY,https://open.spotify.com/artist/2aYJ5LAta2ScCdfLhKgZOY,-0.3889183463393172,1.3586063798872894,1.063833529510465,-0.5244313226706463,-1.0496568929777843,-0.4271511677005283,0.6926987363161736,1.0341098290480046,0.8483498924136419
Sabi,3tB8VKd0rtEnc9x8l78ymo,https://open.spotify.com/artist/3tB8VKd0rtEnc9x8l78ymo,-1.5534478459644807,-1.1414898527063222,-2.181475809855332,-0.07892632749052216,2.1494907649885526,2.7380630333189004,-0.07682694934049347,-0.9715634444188044,-1.1497579572632597
Nylon Beat,3NI6ZOWTladyQrPqx5I02g,https://open.spotify.com/artist/3NI6ZOWTladyQrPqx5I02g,-0.16042735705469952,0.8500742608919934,-0.15586725721440295,-0.4280455016945451,-0.7531469423360673,0.22753096384924387,-0.05271818526826923,1.4017383770102607,0.815127714035048
John Legend,5y2Xq6xcjJb2jVM54GHK3t,https://open.spotify.com/artist/5y2Xq6xcjJb2jVM54GHK3t,-1.6243187799290317,-1.39687602700352,-0.15944059936301108,-0.7692749770464994,1.6680242676849697,-0.4274038432561521,-0.8831673693236642,-1.0728212881902264,-1.5130078551882753
Jason Agel,1fiatwjGipTH7cFxTeyKOP,https://open.spotify.com/artist/1fiatwjGipTH7cFxTeyKOP,-1.6911233488300432,0.004014215632565787,-1.2497864003082697,-0.37268611474919905,-0.018254570996191807,3.9486600867046966,-1.0951507363010584,-1.7449107451515276,-1.02493489361285
Florence Welch,0IROOdQ2fQUcoaEPqt1Isg,https://open.spotify.com/artist/0IROOdQ2fQUcoaEPqt1Isg,-0.6164411534659494,-0.36064538022064385,0.13000011467423758,-0.6996703005071412,0.3993101015404381,-0.33469744000302065,-1.6693628535618013,0.1523701782294402,-0.5283657683865042
Gavin James,25tMQOrIU4LlUo6Sv8v5SE,https://open.spotify.com/artist/25tMQOrIU4LlUo6Sv8v5SE,-0.7500502912679722,-0.8943178536058195,-0.380797234328783,-0.7428444858920706,0.8804015121870179,-0.42288059602365385,0.032965665420851345,-1.3117442903475145,-0.5748508835510572
Mark McCabe,7b7fZRv3EYhFgWYJR3yjXn,https://open.spotify.com/artist/7b7fZRv3EYhFgWYJR3yjXn,-0.5912684173583215,1.208510996747707,0.6694794899900843,-0.84712000572024,-0.695190263017509,0.9159248278802382,1.589609918624726,-0.9355116699861415,0.47423859846602245
iSHi,6Dy7Ex5zlTLgXbsB92rPji,https://open.spotify.com/artist/6Dy7Ex5zlTLgXbsB92rPji,-0.5070365696135678,0.8836777048784663,0.5702358673827447,1.0900640524242657,-0.3882139469425129,0.02799291960230535,-0.055650332250026885,-0.6168765590734009,0.5623123828326938
Miguel,360IAlyVv4PCEVjgyMZrxK,https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK,-0.5109092982455122,-0.7136059992785633,-0.2583030654744997,-0.1925379909603061,0.33686146338322026,-0.42689403788687763,0.24456893927098047,-0.3055655759053627,-1.1110039360679957
Dawin,46GXASE9LHzyssNqKOInUu,https://open.spotify.com/artist/46GXASE9LHzyssNqKOInUu,1.7594778622308838,0.10855826359048273,1.0091375723557718,-0.7111541955029297,-0.36823564710633655,-0.4249926826015349,-1.7848025662139375,1.6065295217165068,-0.2715487337307396
Smith & Thell,1ZrBGJWLL8NiAjgNifCy90,https://open.spotify.com/artist/1ZrBGJWLL8NiAjgNifCy90,-0.8342821390127249,0.5162800506263584,-0.4232008944922641,-0.8798622559563236,-0.13521733874701308,-0.423015415019511,-0.919819206595627,-0.2067254053700561,0.874398569980746
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg,0.9578230354187511,-0.42386963779519404,0.27917523823812695,0.7596171655034708,-0.8467527788016933,-0.4269336428012708,-0.7921079158346559,0.017975989515965272,-0.629095620706928
Alex Vargas,3kdU3J8t1HUPZqFyScP8SF,https://open.spotify.com/artist/3kdU3J8t1HUPZqFyScP8SF,-0.7645730236377557,-1.2452871574645408,-0.3438250542311848,-0.5303485968096976,2.182156206486175,-0.42389684017183377,-0.7411211377629928,-1.2050822358130115,-1.112847883673553
Linkin Park,6XyY86QOPPrYVGvF9ch6wz,https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz,-0.8710730610161805,1.575908650999816,1.0170942142066726,-0.6255509629579882,-0.9696245871683112,-0.42577565656626964,2.803030077908492,0.020820310970218393,-0.5209173611809357
Meek Mill,20sxb77xiYeusSH8cVdatc,https://open.spotify.com/artist/20sxb77xiYeusSH8cVdatc,-0.2737046695390223,-0.0012129867653303096,0.6552814105196156,1.6443153967820638,0.10582124360451468,-0.4274038432561521,0.9782572729283945,-0.9391381798403148,-0.6839316659557164
Future,1RyvyyTE3xzB2ZywiAwp0i,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i,1.163077652911713,-0.7225669176749567,0.10431969576624107,2.665636913182307,-0.5186105200860305,-0.1650687629579386,-0.6510390666012364,-0.6440398289615211,1.989628974338909
Tyga,5LHRHt1k9lMyONurDHEdrp,https://open.spotify.com/artist/5LHRHt1k9lMyONurDHEdrp,1.2811958761859648,0.08092876520160444,0.8049329797033196,0.42285851950102193,-0.38956294281419135,-0.4273810971904533,-0.9781363521216826,0.09903915096218868,-0.5117909875888791
Desiigner,7pFeBzX627ff0VnN6bxPR4,https://open.spotify.com/artist/7pFeBzX627ff0VnN6bxPR4,0.07580908949380595,0.3221268187045126,0.7663408844983528,2.260237887166864,-0.6463262107021244,-0.42710360382121126,2.2074784465027397,-0.9199390100241046,0.08729747497594213
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP,0.23265459908748337,-0.26780030905801877,0.6838205031464982,0.5191128454962551,-0.8167432140543619,-0.4274038432561521,0.9538227147470862,-0.20885864646074556,-0.29629030919770427
Ester Dean,0v2Y5jwtcv8LiWNTRls1KM,https://open.spotify.com/artist/0v2Y5jwtcv8LiWNTRls1KM,0.31301371820029483,0.16904446276613544,0.08006861371768868,-0.5162786338568423,-0.7276476301275088,-0.4063437487496451,-0.04929734712288673,-0.4086722286220494,-0.21276026070295248
Cashmere Cat,2LZDXcxJWgsJfKXZv9a5eG,https://open.spotify.com/artist/2LZDXcxJWgsJfKXZv9a5eG,-1.156686797621953,-1.0347055751493082,0.17645356260614223,-0.3097000189135205,0.9586301118090413,0.08119714989451231,-1.1185536131369336,-1.07993209182586,-0.10240349767672624
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,https://open.spotify.com/artist/2jku7tDXc6XoB6MO2hFuqg,0.6896365776567199,0.00028049963406916715,0.035330370017116086,0.5199018153814624,-0.7811665736609812,-0.42739823227220364,-0.4687572625686771,-0.31623178135881386,0.013298379294721729
Eldis,3ufXU20KQCt3A884cs4hJr,https://open.spotify.com/artist/3ufXU20KQCt3A884cs4hJr,0.894891195149682,0.732088835339487,0.3717486221680653,1.4085448960860893,-0.47747141037396734,-0.42737674651982255,-0.3669466034798933,1.4486696810054427,1.383779370553718
Vesterinen yhtyeineen,5VqqouYMb1I1IZHzEGqkMh,https://open.spotify.com/artist/5VqqouYMb1I1IZHzEGqkMh,-1.082136771457055,0.7081930529491062,-0.07077406951555147,-0.981507876167137,-0.8648813091767535,-0.38631668818174836,-0.0378945533049428,-0.3829311194610561,0.5889523684927166
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,https://open.spotify.com/artist/3jK9MiCrA42lLAdMGUZpwa,0.8948911951496809,-0.1445876811076154,-0.2593512458380915,0.018248463370785763,0.1297083412347255,-0.4094094177334262,3.525152720693419,1.1898364286683805,0.4201650294423131
Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,https://open.spotify.com/artist/5p7f24Rk5HkUZsaS3BLG5F,-0.32792287038622026,-0.10052983232535116,0.33925503089672265,-0.4206817827659479,-0.1087151632660459,-0.4273958411298133,-0.7416098289266191,-0.2479680664567307,-0.20884673477217247
JVG,55mdlQp6zN8zdyIYB9DDQj,https://open.spotify.com/artist/55mdlQp6zN8zdyIYB9DDQj,0.34786827588777725,0.5700455610047155,0.4082443566458489,0.12804677239540282,-0.3493957681765036,-0.4268918539192792,-0.04506202370479314,1.0198882217767367,-0.0748998909862496
Elias Gould,2vMYb9ojrYEFFcz0IRF2b3,https://open.spotify.com/artist/2vMYb9ojrYEFFcz0IRF2b3,-1.120864057776484,-0.5328941449513078,-0.4472613982928916,-0.8455420659498262,-0.16482023059254114,0.0004412446941786031,0.3454022160325128,-0.25010130754742055,-0.6845852170057878
MGI,64LBLNxf37xvC47l0VEYax,https://open.spotify.com/artist/64LBLNxf37xvC47l0VEYax,0.4485592203182877,-0.06194810034088112,-0.3192881048107436,0.4590196392396684,-0.2883846002787433,3.435542798186775,0.7130065691157494,0.41428477880861014,-1.025064566440246
Sound Of Legend,3g9yyIlJ0sIunQWJLmIYhn,https://open.spotify.com/artist/3g9yyIlJ0sIunQWJLmIYhn,0.39143647299713297,1.7506465597294767,1.6207031699495382,-0.7220682789149574,-0.6571576604815533,-0.14442044561498485,-0.1340038154847549,-0.7066149009550969,0.1355435471365188
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,https://open.spotify.com/artist/7iZtZyCzp3LItcw1wtPI3D,1.0633548906391894,-0.4761416617741525,0.08597653940338704,-0.180966432643939,-0.3761322083064063,-0.4261975335009302,-0.9716204699400002,-1.3157974484198263,1.5426389579387605
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo,1.4012504637761865,-0.2931895778477983,0.3436383305990155,0.9157017077935561,-0.8101074704592367,-0.4163450255078783,1.6379903438237167,-0.39302846062365565,0.8337072367441987
Steven A. Clark,2EwZTE4cjewxoigHD5Y3UF,https://open.spotify.com/artist/2EwZTE4cjewxoigHD5Y3UF,0.5114910605873579,0.1660574899673365,-0.09654977754751021,-0.7491562449737252,-0.3633002963562928,0.5027410338124533,-0.9867698960124115,0.24978818803762065,-0.7297191413088866
Ape Drums,4HJnsUVBubdKJ2aV0sr48u,https://open.spotify.com/artist/4HJnsUVBubdKJ2aV0sr48u,0.96460031052465,0.3609574650888824,0.8087445446618343,1.4341864173553118,-0.7757705901742669,0.8259670125918183,-1.1143182897188404,0.044997043331373075,0.11673061333805382
Mike Perry,6lB8vOoI4DRrrVxXwuV19c,https://open.spotify.com/artist/6lB8vOoI4DRrrVxXwuV19c,-0.08200460225785812,0.6932581889551171,0.9231867825412544,-0.7243036935897099,-0.846339525432223,-0.4273939333952708,-0.22457457781013748,-0.48262458643263917,-0.684810847725456
Yves V,47BEc2RoW53owMyxacXWdV,https://open.spotify.com/artist/47BEc2RoW53owMyxacXWdV,0.19005458413611426,0.5349486306188439,0.6006330979269041,-0.6276548826518733,-0.38070563333477964,0.0217060883211066,0.7567172787512009,-0.5878644802400161,0.43311156452942784
Dimitri Vangelis & Wyman,10hGPIDZi33LRaYRIq3Bh4,https://open.spotify.com/artist/10hGPIDZi33LRaYRIq3Bh4,-0.43442290776464304,1.1211420423828762,1.0753635135099735,-0.6916929383344944,-0.8945414510909819,0.8462026722783531,1.3294633225210648,-1.5407121674149165,0.41597141020436057
Busta Rhymes,1YfEcTuGvBQ8xSD1f53UnK,https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK,0.7196502245542756,0.364691181087379,0.17731116472180744,2.333480591510231,-0.7361364334175837,-0.4257435185766694,1.83574736803777,1.0803300526796227,-1.179595674846844
Neon Hitch,2TnJ7VOpGzjtKUn0ObpEYe,https://open.spotify.com/artist/2TnJ7VOpGzjtKUn0ObpEYe,-0.1565546284227562,0.0182023364268546,0.30809548736086106,-0.303256764850998,-0.1334274515416638,-0.12967499560549486,-1.081413084701345,0.2483660273104933,0.19855676088083649
Møtions,0L1jc0fayjnewrjbAmEJZG,https://open.spotify.com/artist/0L1jc0fayjnewrjbAmEJZG,-0.6035320580261397,-0.4900808681685416,-0.15713777886724206,-0.9600303626253954,-0.2868133271767289,-0.4193317378765077,-1.5439321215644193,-0.4947129526132165,-0.5393879587150776
Michael Schulte,21aa4pj9BvbFB2iT8kRpnq,https://open.spotify.com/artist/21aa4pj9BvbFB2iT8kRpnq,-0.5835229600944359,-0.8562339504211507,0.2842255618081597,-0.7406090712173179,3.04268396326377,-0.42740050256263207,-1.0560011441927846,-0.5451996584262142,-0.595165428690754
Sage The Gemini,6d47Z08T4snK50HgTEHo5Z,https://open.spotify.com/artist/6d47Z08T4snK50HgTEHo5Z,1.201804939231141,-0.494063498566938,-0.017888605716152133,0.3266041935057886,-0.3727366869903762,-0.42731062323206065,-0.6549485959102451,0.3223183851210823,-0.9364046608937475
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y,0.6383229232834796,0.20115442035320885,0.625884715777067,-0.5759773551708258,-0.710841115706694,-0.4274038432561521,-0.011179436360045328,1.4877791010014272,-0.3319477432747772
Example,6Vh6UDWfu9PUSXSzAaB3CW,https://open.spotify.com/artist/6Vh6UDWfu9PUSXSzAaB3CW,0.16488184802848746,1.118901812783779,0.7745833937211423,0.09675096694886548,-0.6695421006303293,-0.4165802897486959,1.3035626908488784,0.5130301386287756,0.6534594132086254
